House #,Disability Friendly,Type,Zip Code,Population,# of Housing Units,# of Occupied Housing Units,Median Household Income,Median Home Value
506,No,Section 8,21217,37111,21096,15222,26187,112900
507,No,Public Housing,21218,49796,23730,19860,38261,152900
508,No,Section 8,21217,37111,21096,15222,26187,112900
509,No,Public Housing,21224,49134,23112,19865,55085,185000
510,No,Public Housing,21215,60161,26995,23269,34471,131200
511,No,Public Housing,21215,60161,26995,23269,34471,131200
512,No,Public Housing,21223,26366,14343,9579,25565,80200
513,No,Section 8,21212,32322,14380,12854,61912,279100
514,No,Public Housing,21201,16972,11255,9765,27465,208500
515,No,Public Housing,21217,37111,21096,15222,26187,112900
516,No,Public Housing,21223,26366,14343,9579,25565,80200
517,No,Public Housing,21209,26465,12054,11461,70809,280500
518,Yes,Section 8,21223,26366,14343,9579,25565,80200
519,No,Public Housing,21223,26366,14343,9579,25565,80200
520,No,Section 8,21202,22832,10372,8213,30425,202200
521,No,Section 8,21239,28793,12505,11747,51331,158500
522,No,Section 8,21230,33568,17478,14947,63805,224600
523,No,Public Housing,21205,16146,7059,5614,25522,55900
524,No,Public Housing,21218,49796,23730,19860,38261,152900
525,No,Section 8,21211,17351,9287,8299,55819,192900
526,No,Public Housing,21206,50846,21762,19655,48428,162400
527,No,Public Housing,21212,32322,14380,12854,61912,279100
528,No,Section 8,21224,49134,23112,19865,55085,185000
529,No,Section 8,21217,37111,21096,15222,26187,112900
530,No,Section 8,21217,37111,21096,15222,26187,112900
531,No,Section 8,21218,49796,23730,19860,38261,152900
532,No,Section 8,21216,32071,14934,11886,31988,102700
533,No,Public Housing,21224,49134,23112,19865,55085,185000
534,No,Section 8,21231,15748,9108,7640,53750,269800
535,No,Section 8,21205,16146,7059,5614,25522,55900
536,No,Section 8,21212,32322,14380,12854,61912,279100
537,No,Public Housing,21206,50846,21762,19655,48428,162400
538,No,Public Housing,21213,32733,14968,11796,34046,108600
539,No,Public Housing,21231,15748,9108,7640,53750,269800
540,No,Section 8,21212,32322,14380,12854,61912,279100
541,No,Public Housing,21218,49796,23730,19860,38261,152900
542,No,Section 8,21217,37111,21096,15222,26187,112900
543,No,Public Housing,21214,20564,8981,8163,61014,183100
544,No,Section 8,21216,32071,14934,11886,31988,102700
545,No,Section 8,21215,60161,26995,23269,34471,131200
546,No,Public Housing,21210,14292,5949,5459,82689,441700
547,No,Section 8,21205,16146,7059,5614,25522,55900
548,No,Section 8,21213,32733,14968,11796,34046,108600
549,No,Public Housing,21215,60161,26995,23269,34471,131200
550,No,Public Housing,21216,32071,14934,11886,31988,102700
551,No,Public Housing,21229,45213,19681,17815,45055,136100
552,No,Section 8,21218,49796,23730,19860,38261,152900
553,No,Public Housing,21217,37111,21096,15222,26187,112900
554,No,Section 8,21223,26366,14343,9579,25565,80200
555,No,Section 8,21215,60161,26995,23269,34471,131200
556,No,Section 8,21206,50846,21762,19655,48428,162400
557,No,Section 8,21205,16146,7059,5614,25522,55900
558,No,Section 8,21206,50846,21762,19655,48428,162400
559,Yes,Section 8,21215,60161,26995,23269,34471,131200
560,No,Section 8,21217,37111,21096,15222,26187,112900
561,No,Section 8,21224,49134,23112,19865,55085,185000
562,No,Public Housing,21205,16146,7059,5614,25522,55900
563,Yes,Section 8,21223,26366,14343,9579,25565,80200
564,No,Section 8,21213,32733,14968,11796,34046,108600
565,No,Public Housing,21215,60161,26995,23269,34471,131200
566,No,Section 8,21202,22832,10372,8213,30425,202200
567,No,Section 8,21213,32733,14968,11796,34046,108600
568,Yes,Public Housing,21202,22832,10372,8213,30425,202200
569,No,Section 8,21218,49796,23730,19860,38261,152900
570,No,Section 8,21205,16146,7059,5614,25522,55900
571,No,Public Housing,21239,28793,12505,11747,51331,158500
572,No,Section 8,21224,49134,23112,19865,55085,185000
573,No,Section 8,21230,33568,17478,14947,63805,224600
574,No,Section 8,21217,37111,21096,15222,26187,112900
575,No,Public Housing,21230,33568,17478,14947,63805,224600
576,No,Section 8,21231,15748,9108,7640,53750,269800
577,No,Section 8,21218,49796,23730,19860,38261,152900
578,No,Public Housing,21217,37111,21096,15222,26187,112900
579,No,Public Housing,21229,45213,19681,17815,45055,136100
580,No,Section 8,21202,22832,10372,8213,30425,202200
581,Yes,Section 8,21213,32733,14968,11796,34046,108600
582,No,Public Housing,21213,32733,14968,11796,34046,108600
583,No,Public Housing,21223,26366,14343,9579,25565,80200
584,No,Public Housing,21223,26366,14343,9579,25565,80200
585,No,Public Housing,21229,45213,19681,17815,45055,136100
586,No,Section 8,21209,26465,12054,11461,70809,280500
587,No,Public Housing,21239,28793,12505,11747,51331,158500
588,No,Public Housing,21217,37111,21096,15222,26187,112900
589,No,Section 8,21224,49134,23112,19865,55085,185000
590,No,Section 8,21217,37111,21096,15222,26187,112900
591,No,Section 8,21217,37111,21096,15222,26187,112900
592,Yes,Section 8,21215,60161,26995,23269,34471,131200
593,No,Section 8,21211,17351,9287,8299,55819,192900
594,No,Public Housing,21230,33568,17478,14947,63805,224600
595,No,Section 8,21216,32071,14934,11886,31988,102700
596,No,Section 8,21230,33568,17478,14947,63805,224600
597,No,Public Housing,21206,50846,21762,19655,48428,162400
598,No,Public Housing,21223,26366,14343,9579,25565,80200
599,No,Public Housing,21210,14292,5949,5459,82689,441700
600,No,Section 8,21213,32733,14968,11796,34046,108600
601,No,Section 8,21214,20564,8981,8163,61014,183100
602,No,Public Housing,21211,17351,9287,8299,55819,192900
603,No,Section 8,21213,32733,14968,11796,34046,108600
604,No,Section 8,21217,37111,21096,15222,26187,112900
605,No,Section 8,21217,37111,21096,15222,26187,112900
606,No,Section 8,21206,50846,21762,19655,48428,162400
607,No,Public Housing,21211,17351,9287,8299,55819,192900
608,No,Public Housing,21211,17351,9287,8299,55819,192900
609,No,Section 8,21217,37111,21096,15222,26187,112900
610,No,Section 8,21213,32733,14968,11796,34046,108600
611,No,Section 8,21214,20564,8981,8163,61014,183100
612,No,Public Housing,21230,33568,17478,14947,63805,224600
613,No,Section 8,21239,28793,12505,11747,51331,158500
614,No,Section 8,21201,16972,11255,9765,27465,208500
615,No,Public Housing,21223,26366,14343,9579,25565,80200
616,No,Section 8,21223,26366,14343,9579,25565,80200
617,No,Public Housing,21229,45213,19681,17815,45055,136100
618,No,Section 8,21217,37111,21096,15222,26187,112900
619,No,Section 8,21224,49134,23112,19865,55085,185000
620,No,Section 8,21202,22832,10372,8213,30425,202200
621,No,Section 8,21223,26366,14343,9579,25565,80200
622,No,Public Housing,21206,50846,21762,19655,48428,162400
623,No,Section 8,21211,17351,9287,8299,55819,192900
624,Yes,Section 8,21229,45213,19681,17815,45055,136100
625,No,Public Housing,21224,49134,23112,19865,55085,185000
626,No,Public Housing,21229,45213,19681,17815,45055,136100
627,No,Section 8,21209,26465,12054,11461,70809,280500
628,No,Section 8,21215,60161,26995,23269,34471,131200
629,No,Public Housing,21217,37111,21096,15222,26187,112900
630,Yes,Public Housing,21224,49134,23112,19865,55085,185000
631,No,Public Housing,21218,49796,23730,19860,38261,152900
632,No,Public Housing,21216,32071,14934,11886,31988,102700
633,Yes,Section 8,21224,49134,23112,19865,55085,185000
634,Yes,Section 8,21229,45213,19681,17815,45055,136100
635,No,Section 8,21215,60161,26995,23269,34471,131200
636,Yes,Section 8,21218,49796,23730,19860,38261,152900
637,No,Section 8,21206,50846,21762,19655,48428,162400
638,No,Public Housing,21215,60161,26995,23269,34471,131200
639,No,Public Housing,21206,50846,21762,19655,48428,162400
640,No,Public Housing,21239,28793,12505,11747,51331,158500
641,No,Section 8,21224,49134,23112,19865,55085,185000
642,No,Section 8,21216,32071,14934,11886,31988,102700
643,No,Public Housing,21216,32071,14934,11886,31988,102700
644,Yes,Section 8,21224,49134,23112,19865,55085,185000
645,No,Public Housing,21231,15748,9108,7640,53750,269800
646,No,Section 8,21213,32733,14968,11796,34046,108600
647,No,Section 8,21217,37111,21096,15222,26187,112900
648,No,Section 8,21211,17351,9287,8299,55819,192900
649,No,Section 8,21231,15748,9108,7640,53750,269800
650,No,Section 8,21218,49796,23730,19860,38261,152900
651,No,Public Housing,21218,49796,23730,19860,38261,152900
652,No,Public Housing,21213,32733,14968,11796,34046,108600
653,No,Section 8,21217,37111,21096,15222,26187,112900
654,No,Section 8,21231,15748,9108,7640,53750,269800
655,No,Section 8,21202,22832,10372,8213,30425,202200
656,No,Public Housing,21215,60161,26995,23269,34471,131200
657,No,Section 8,21215,60161,26995,23269,34471,131200
658,No,Section 8,21217,37111,21096,15222,26187,112900
659,No,Section 8,21216,32071,14934,11886,31988,102700
660,No,Section 8,21224,49134,23112,19865,55085,185000
661,No,Section 8,21201,16972,11255,9765,27465,208500
662,No,Section 8,21202,22832,10372,8213,30425,202200
663,No,Section 8,21229,45213,19681,17815,45055,136100
664,No,Section 8,21218,49796,23730,19860,38261,152900
665,No,Section 8,21230,33568,17478,14947,63805,224600
666,No,Section 8,21213,32733,14968,11796,34046,108600
667,Yes,Public Housing,21206,50846,21762,19655,48428,162400
668,No,Section 8,21223,26366,14343,9579,25565,80200
669,No,Section 8,21205,16146,7059,5614,25522,55900
670,No,Section 8,21230,33568,17478,14947,63805,224600
671,No,Section 8,21229,45213,19681,17815,45055,136100
672,No,Public Housing,21223,26366,14343,9579,25565,80200
673,No,Section 8,21202,22832,10372,8213,30425,202200
674,No,Public Housing,21206,50846,21762,19655,48428,162400
675,No,Section 8,21230,33568,17478,14947,63805,224600
676,No,Section 8,21223,26366,14343,9579,25565,80200
677,No,Section 8,21223,26366,14343,9579,25565,80200
678,No,Public Housing,21224,49134,23112,19865,55085,185000
679,No,Section 8,21224,49134,23112,19865,55085,185000
680,No,Public Housing,21217,37111,21096,15222,26187,112900
681,No,Section 8,21229,45213,19681,17815,45055,136100
682,No,Public Housing,21210,14292,5949,5459,82689,441700
683,No,Section 8,21223,26366,14343,9579,25565,80200
684,No,Section 8,21217,37111,21096,15222,26187,112900
685,No,Public Housing,21206,50846,21762,19655,48428,162400
686,No,Section 8,21215,60161,26995,23269,34471,131200
687,No,Section 8,21229,45213,19681,17815,45055,136100
688,No,Section 8,21218,49796,23730,19860,38261,152900
689,No,Public Housing,21215,60161,26995,23269,34471,131200
690,No,Section 8,21217,37111,21096,15222,26187,112900
691,Yes,Section 8,21217,37111,21096,15222,26187,112900
692,No,Section 8,21215,60161,26995,23269,34471,131200
693,No,Public Housing,21216,32071,14934,11886,31988,102700
694,No,Section 8,21215,60161,26995,23269,34471,131200
695,No,Public Housing,21216,32071,14934,11886,31988,102700
696,No,Section 8,21218,49796,23730,19860,38261,152900
697,No,Section 8,21218,49796,23730,19860,38261,152900
698,No,Section 8,21217,37111,21096,15222,26187,112900
699,No,Section 8,21224,49134,23112,19865,55085,185000
700,No,Section 8,21223,26366,14343,9579,25565,80200
701,No,Public Housing,21217,37111,21096,15222,26187,112900
702,No,Public Housing,21212,32322,14380,12854,61912,279100
703,No,Public Housing,21224,49134,23112,19865,55085,185000
704,No,Section 8,21230,33568,17478,14947,63805,224600
705,No,Section 8,21212,32322,14380,12854,61912,279100
706,No,Section 8,21217,37111,21096,15222,26187,112900
707,No,Section 8,21214,20564,8981,8163,61014,183100
708,No,Section 8,21213,32733,14968,11796,34046,108600
709,No,Public Housing,21218,49796,23730,19860,38261,152900
710,No,Section 8,21218,49796,23730,19860,38261,152900
711,No,Section 8,21217,37111,21096,15222,26187,112900
712,No,Section 8,21231,15748,9108,7640,53750,269800
713,No,Public Housing,21223,26366,14343,9579,25565,80200
714,No,Public Housing,21218,49796,23730,19860,38261,152900
715,No,Public Housing,21231,15748,9108,7640,53750,269800
716,No,Public Housing,21217,37111,21096,15222,26187,112900
717,No,Public Housing,21223,26366,14343,9579,25565,80200
718,No,Section 8,21213,32733,14968,11796,34046,108600
719,No,Public Housing,21223,26366,14343,9579,25565,80200
720,No,Section 8,21202,22832,10372,8213,30425,202200
721,No,Public Housing,21201,16972,11255,9765,27465,208500
722,No,Section 8,21213,32733,14968,11796,34046,108600
723,No,Section 8,21217,37111,21096,15222,26187,112900
724,No,Public Housing,21213,32733,14968,11796,34046,108600
725,No,Public Housing,21217,37111,21096,15222,26187,112900
726,No,Section 8,21216,32071,14934,11886,31988,102700
727,No,Section 8,21205,16146,7059,5614,25522,55900
728,No,Public Housing,21223,26366,14343,9579,25565,80200
729,No,Section 8,21201,16972,11255,9765,27465,208500
730,No,Public Housing,21216,32071,14934,11886,31988,102700
731,No,Section 8,21231,15748,9108,7640,53750,269800
732,No,Public Housing,21224,49134,23112,19865,55085,185000
733,No,Section 8,21217,37111,21096,15222,26187,112900
734,No,Section 8,21206,50846,21762,19655,48428,162400
735,No,Section 8,21215,60161,26995,23269,34471,131200
736,No,Section 8,21217,37111,21096,15222,26187,112900
737,No,Section 8,21215,60161,26995,23269,34471,131200
738,No,Section 8,21206,50846,21762,19655,48428,162400
739,No,Section 8,21202,22832,10372,8213,30425,202200
740,No,Section 8,21215,60161,26995,23269,34471,131200
741,No,Section 8,21216,32071,14934,11886,31988,102700
742,No,Section 8,21202,22832,10372,8213,30425,202200
743,No,Public Housing,21229,45213,19681,17815,45055,136100
744,No,Section 8,21223,26366,14343,9579,25565,80200
745,No,Section 8,21223,26366,14343,9579,25565,80200
746,No,Section 8,21217,37111,21096,15222,26187,112900
747,No,Public Housing,21224,49134,23112,19865,55085,185000
748,No,Public Housing,21205,16146,7059,5614,25522,55900
749,No,Section 8,21202,22832,10372,8213,30425,202200
750,No,Section 8,21217,37111,21096,15222,26187,112900
751,No,Public Housing,21218,49796,23730,19860,38261,152900
752,No,Section 8,21218,49796,23730,19860,38261,152900
753,No,Section 8,21212,32322,14380,12854,61912,279100
754,No,Section 8,21214,20564,8981,8163,61014,183100
755,No,Section 8,21206,50846,21762,19655,48428,162400
756,No,Section 8,21217,37111,21096,15222,26187,112900
757,No,Section 8,21231,15748,9108,7640,53750,269800
758,No,Section 8,21211,17351,9287,8299,55819,192900
759,No,Section 8,21201,16972,11255,9765,27465,208500
760,No,Public Housing,21218,49796,23730,19860,38261,152900
761,No,Public Housing,21209,26465,12054,11461,70809,280500
762,No,Public Housing,21213,32733,14968,11796,34046,108600
763,No,Section 8,21209,26465,12054,11461,70809,280500
764,No,Section 8,21212,32322,14380,12854,61912,279100
765,No,Section 8,21211,17351,9287,8299,55819,192900
766,No,Section 8,21217,37111,21096,15222,26187,112900
767,No,Section 8,21229,45213,19681,17815,45055,136100
768,No,Section 8,21217,37111,21096,15222,26187,112900
769,No,Section 8,21218,49796,23730,19860,38261,152900
770,No,Section 8,21202,22832,10372,8213,30425,202200
771,No,Section 8,21212,32322,14380,12854,61912,279100
772,No,Section 8,21206,50846,21762,19655,48428,162400
773,Yes,Public Housing,21210,14292,5949,5459,82689,441700
774,No,Public Housing,21230,33568,17478,14947,63805,224600
775,No,Section 8,21239,28793,12505,11747,51331,158500
776,No,Public Housing,21216,32071,14934,11886,31988,102700
777,No,Public Housing,21231,15748,9108,7640,53750,269800
778,No,Section 8,21217,37111,21096,15222,26187,112900
779,No,Public Housing,21213,32733,14968,11796,34046,108600
780,No,Public Housing,21212,32322,14380,12854,61912,279100
781,No,Public Housing,21224,49134,23112,19865,55085,185000
782,No,Section 8,21217,37111,21096,15222,26187,112900
783,No,Public Housing,21217,37111,21096,15222,26187,112900
784,No,Section 8,21210,14292,5949,5459,82689,441700
785,Yes,Section 8,21217,37111,21096,15222,26187,112900
786,No,Public Housing,21224,49134,23112,19865,55085,185000
787,Yes,Section 8,21213,32733,14968,11796,34046,108600
788,Yes,Public Housing,21214,20564,8981,8163,61014,183100
789,No,Section 8,21206,50846,21762,19655,48428,162400
790,No,Public Housing,21217,37111,21096,15222,26187,112900
791,No,Section 8,21230,33568,17478,14947,63805,224600
792,No,Section 8,21229,45213,19681,17815,45055,136100
793,No,Section 8,21205,16146,7059,5614,25522,55900
794,No,Public Housing,21218,49796,23730,19860,38261,152900
795,No,Section 8,21217,37111,21096,15222,26187,112900
796,No,Section 8,21223,26366,14343,9579,25565,80200
797,No,Public Housing,21216,32071,14934,11886,31988,102700
798,No,Public Housing,21231,15748,9108,7640,53750,269800
799,No,Section 8,21212,32322,14380,12854,61912,279100
800,No,Public Housing,21217,37111,21096,15222,26187,112900
801,No,Section 8,21218,49796,23730,19860,38261,152900
802,No,Section 8,21218,49796,23730,19860,38261,152900
803,No,Section 8,21231,15748,9108,7640,53750,269800
804,No,Section 8,21205,16146,7059,5614,25522,55900
805,No,Section 8,21231,15748,9108,7640,53750,269800
806,No,Section 8,21202,22832,10372,8213,30425,202200
807,No,Section 8,21223,26366,14343,9579,25565,80200
808,No,Public Housing,21216,32071,14934,11886,31988,102700
809,No,Section 8,21218,49796,23730,19860,38261,152900
810,No,Section 8,21209,26465,12054,11461,70809,280500
811,No,Public Housing,21216,32071,14934,11886,31988,102700
812,No,Public Housing,21215,60161,26995,23269,34471,131200
813,No,Section 8,21215,60161,26995,23269,34471,131200
814,No,Section 8,21213,32733,14968,11796,34046,108600
815,No,Section 8,21223,26366,14343,9579,25565,80200
