House #,Disability Friendly,Type,Zip Code,Population,# of Housing Units,# of Occupied Housing Units,Median Household Income,Median Home Value
1996,No,Section 8,21218,49796,23730,19860,38261,152900
1997,No,Public Housing,21229,45213,19681,17815,45055,136100
1998,No,Public Housing,21216,32071,14934,11886,31988,102700
1999,No,Section 8,21216,32071,14934,11886,31988,102700
2000,No,Section 8,21202,22832,10372,8213,30425,202200
2001,No,Section 8,21205,16146,7059,5614,25522,55900
2002,No,Section 8,21230,33568,17478,14947,63805,224600
2003,No,Section 8,21211,17351,9287,8299,55819,192900
2004,No,Section 8,21230,33568,17478,14947,63805,224600
2005,No,Section 8,21223,26366,14343,9579,25565,80200
2006,No,Section 8,21217,37111,21096,15222,26187,112900
2007,No,Public Housing,21218,49796,23730,19860,38261,152900
2008,No,Section 8,21217,37111,21096,15222,26187,112900
2009,No,Section 8,21205,16146,7059,5614,25522,55900
2010,No,Section 8,21210,14292,5949,5459,82689,441700
2011,No,Section 8,21216,32071,14934,11886,31988,102700
2012,No,Section 8,21218,49796,23730,19860,38261,152900
2013,No,Public Housing,21213,32733,14968,11796,34046,108600
2014,No,Section 8,21224,49134,23112,19865,55085,185000
2015,No,Section 8,21216,32071,14934,11886,31988,102700
2016,No,Section 8,21230,33568,17478,14947,63805,224600
2017,No,Public Housing,21206,50846,21762,19655,48428,162400
2018,No,Public Housing,21223,26366,14343,9579,25565,80200
2019,No,Section 8,21230,33568,17478,14947,63805,224600
2020,No,Public Housing,21230,33568,17478,14947,63805,224600
2021,No,Section 8,21223,26366,14343,9579,25565,80200
2022,No,Public Housing,21216,32071,14934,11886,31988,102700
2023,No,Public Housing,21216,32071,14934,11886,31988,102700
2024,No,Public Housing,21215,60161,26995,23269,34471,131200
2025,No,Section 8,21205,16146,7059,5614,25522,55900
2026,No,Section 8,21213,32733,14968,11796,34046,108600
2027,No,Section 8,21216,32071,14934,11886,31988,102700
2028,No,Public Housing,21212,32322,14380,12854,61912,279100
2029,No,Public Housing,21217,37111,21096,15222,26187,112900
2030,No,Section 8,21215,60161,26995,23269,34471,131200
2031,No,Section 8,21215,60161,26995,23269,34471,131200
2032,No,Section 8,21223,26366,14343,9579,25565,80200
2033,No,Section 8,21218,49796,23730,19860,38261,152900
2034,No,Public Housing,21209,26465,12054,11461,70809,280500
2035,No,Section 8,21202,22832,10372,8213,30425,202200
2036,No,Public Housing,21218,49796,23730,19860,38261,152900
2037,No,Public Housing,21217,37111,21096,15222,26187,112900
2038,No,Section 8,21218,49796,23730,19860,38261,152900
2039,No,Public Housing,21211,17351,9287,8299,55819,192900
2040,No,Section 8,21205,16146,7059,5614,25522,55900
2041,No,Public Housing,21217,37111,21096,15222,26187,112900
2042,No,Section 8,21202,22832,10372,8213,30425,202200
2043,No,Public Housing,21201,16972,11255,9765,27465,208500
2044,No,Section 8,21206,50846,21762,19655,48428,162400
2045,No,Section 8,21212,32322,14380,12854,61912,279100
2046,No,Section 8,21223,26366,14343,9579,25565,80200
2047,No,Public Housing,21216,32071,14934,11886,31988,102700
2048,No,Section 8,21206,50846,21762,19655,48428,162400
2049,No,Public Housing,21213,32733,14968,11796,34046,108600
2050,No,Section 8,21229,45213,19681,17815,45055,136100
2051,No,Section 8,21223,26366,14343,9579,25565,80200
2052,No,Section 8,21229,45213,19681,17815,45055,136100
2053,No,Section 8,21231,15748,9108,7640,53750,269800
2054,No,Section 8,21223,26366,14343,9579,25565,80200
2055,No,Section 8,21217,37111,21096,15222,26187,112900
2056,No,Section 8,21223,26366,14343,9579,25565,80200
2057,No,Public Housing,21223,26366,14343,9579,25565,80200
2058,No,Section 8,21201,16972,11255,9765,27465,208500
2059,Yes,Section 8,21224,49134,23112,19865,55085,185000
2060,No,Section 8,21206,50846,21762,19655,48428,162400
2061,No,Section 8,21218,49796,23730,19860,38261,152900
2062,No,Section 8,21211,17351,9287,8299,55819,192900
2063,Yes,Public Housing,21224,49134,23112,19865,55085,185000
2064,No,Public Housing,21216,32071,14934,11886,31988,102700
2065,No,Section 8,21217,37111,21096,15222,26187,112900
2066,No,Section 8,21209,26465,12054,11461,70809,280500
2067,No,Public Housing,21205,16146,7059,5614,25522,55900
2068,No,Section 8,21217,37111,21096,15222,26187,112900
2069,No,Public Housing,21223,26366,14343,9579,25565,80200
2070,No,Section 8,21218,49796,23730,19860,38261,152900
2071,No,Section 8,21218,49796,23730,19860,38261,152900
2072,No,Public Housing,21218,49796,23730,19860,38261,152900
2073,Yes,Public Housing,21218,49796,23730,19860,38261,152900
2074,No,Section 8,21223,26366,14343,9579,25565,80200
2075,No,Section 8,21218,49796,23730,19860,38261,152900
2076,No,Section 8,21224,49134,23112,19865,55085,185000
2077,No,Public Housing,21217,37111,21096,15222,26187,112900
2078,No,Section 8,21224,49134,23112,19865,55085,185000
2079,No,Section 8,21213,32733,14968,11796,34046,108600
2080,No,Section 8,21206,50846,21762,19655,48428,162400
2081,No,Section 8,21215,60161,26995,23269,34471,131200
2082,No,Section 8,21230,33568,17478,14947,63805,224600
2083,No,Section 8,21215,60161,26995,23269,34471,131200
2084,No,Public Housing,21213,32733,14968,11796,34046,108600
2085,No,Section 8,21209,26465,12054,11461,70809,280500
2086,No,Public Housing,21216,32071,14934,11886,31988,102700
2087,No,Section 8,21229,45213,19681,17815,45055,136100
2088,No,Section 8,21215,60161,26995,23269,34471,131200
2089,No,Public Housing,21216,32071,14934,11886,31988,102700
2090,No,Section 8,21217,37111,21096,15222,26187,112900
2091,No,Section 8,21224,49134,23112,19865,55085,185000
2092,No,Public Housing,21216,32071,14934,11886,31988,102700
2093,No,Section 8,21215,60161,26995,23269,34471,131200
2094,No,Section 8,21224,49134,23112,19865,55085,185000
2095,No,Section 8,21217,37111,21096,15222,26187,112900
2096,No,Public Housing,21230,33568,17478,14947,63805,224600
2097,No,Section 8,21217,37111,21096,15222,26187,112900
2098,No,Public Housing,21211,17351,9287,8299,55819,192900
2099,No,Public Housing,21217,37111,21096,15222,26187,112900
2100,No,Section 8,21223,26366,14343,9579,25565,80200
2101,No,Section 8,21215,60161,26995,23269,34471,131200
2102,No,Section 8,21202,22832,10372,8213,30425,202200
2103,No,Public Housing,21202,22832,10372,8213,30425,202200
2104,No,Section 8,21214,20564,8981,8163,61014,183100
2105,No,Public Housing,21229,45213,19681,17815,45055,136100
2106,No,Section 8,21223,26366,14343,9579,25565,80200
2107,No,Public Housing,21218,49796,23730,19860,38261,152900
2108,Yes,Public Housing,21205,16146,7059,5614,25522,55900
2109,No,Section 8,21216,32071,14934,11886,31988,102700
2110,No,Section 8,21206,50846,21762,19655,48428,162400
2111,No,Section 8,21210,14292,5949,5459,82689,441700
2112,No,Section 8,21206,50846,21762,19655,48428,162400
2113,No,Section 8,21214,20564,8981,8163,61014,183100
2114,No,Section 8,21205,16146,7059,5614,25522,55900
2115,No,Section 8,21223,26366,14343,9579,25565,80200
2116,No,Section 8,21224,49134,23112,19865,55085,185000
2117,No,Public Housing,21215,60161,26995,23269,34471,131200
2118,No,Public Housing,21223,26366,14343,9579,25565,80200
2119,No,Public Housing,21224,49134,23112,19865,55085,185000
2120,No,Public Housing,21223,26366,14343,9579,25565,80200
2121,No,Public Housing,21217,37111,21096,15222,26187,112900
2122,No,Public Housing,21210,14292,5949,5459,82689,441700
2123,No,Section 8,21210,14292,5949,5459,82689,441700
2124,No,Section 8,21223,26366,14343,9579,25565,80200
2125,No,Public Housing,21224,49134,23112,19865,55085,185000
2126,No,Section 8,21217,37111,21096,15222,26187,112900
2127,No,Section 8,21230,33568,17478,14947,63805,224600
2128,No,Public Housing,21230,33568,17478,14947,63805,224600
2129,No,Section 8,21230,33568,17478,14947,63805,224600
2130,No,Section 8,21201,16972,11255,9765,27465,208500
2131,No,Section 8,21231,15748,9108,7640,53750,269800
2132,No,Section 8,21213,32733,14968,11796,34046,108600
2133,Yes,Section 8,21205,16146,7059,5614,25522,55900
2134,No,Public Housing,21217,37111,21096,15222,26187,112900
2135,No,Section 8,21202,22832,10372,8213,30425,202200
2136,No,Section 8,21230,33568,17478,14947,63805,224600
2137,No,Public Housing,21216,32071,14934,11886,31988,102700
2138,No,Public Housing,21218,49796,23730,19860,38261,152900
2139,No,Section 8,21230,33568,17478,14947,63805,224600
2140,No,Public Housing,21205,16146,7059,5614,25522,55900
2141,No,Section 8,21215,60161,26995,23269,34471,131200
2142,No,Public Housing,21224,49134,23112,19865,55085,185000
2143,No,Section 8,21217,37111,21096,15222,26187,112900
2144,No,Section 8,21224,49134,23112,19865,55085,185000
2145,No,Section 8,21223,26366,14343,9579,25565,80200
2146,No,Public Housing,21223,26366,14343,9579,25565,80200
2147,No,Section 8,21213,32733,14968,11796,34046,108600
2148,No,Section 8,21215,60161,26995,23269,34471,131200
2149,No,Section 8,21212,32322,14380,12854,61912,279100
2150,No,Section 8,21213,32733,14968,11796,34046,108600
2151,No,Public Housing,21218,49796,23730,19860,38261,152900
2152,No,Public Housing,21213,32733,14968,11796,34046,108600
2153,No,Section 8,21218,49796,23730,19860,38261,152900
2154,Yes,Public Housing,21230,33568,17478,14947,63805,224600
2155,No,Public Housing,21213,32733,14968,11796,34046,108600
2156,No,Section 8,21201,16972,11255,9765,27465,208500
2157,No,Section 8,21214,20564,8981,8163,61014,183100
2158,No,Public Housing,21224,49134,23112,19865,55085,185000
2159,No,Public Housing,21217,37111,21096,15222,26187,112900
2160,No,Section 8,21214,20564,8981,8163,61014,183100
2161,No,Section 8,21206,50846,21762,19655,48428,162400
2162,No,Section 8,21223,26366,14343,9579,25565,80200
2163,No,Public Housing,21210,14292,5949,5459,82689,441700
2164,No,Public Housing,21217,37111,21096,15222,26187,112900
2165,No,Public Housing,21213,32733,14968,11796,34046,108600
2166,No,Section 8,21215,60161,26995,23269,34471,131200
2167,No,Section 8,21213,32733,14968,11796,34046,108600
2168,No,Section 8,21218,49796,23730,19860,38261,152900
2169,No,Section 8,21202,22832,10372,8213,30425,202200
2170,No,Section 8,21202,22832,10372,8213,30425,202200
2171,No,Section 8,21217,37111,21096,15222,26187,112900
2172,No,Section 8,21206,50846,21762,19655,48428,162400
2173,No,Public Housing,21223,26366,14343,9579,25565,80200
2174,No,Section 8,21223,26366,14343,9579,25565,80200
2175,No,Section 8,21231,15748,9108,7640,53750,269800
2176,No,Section 8,21202,22832,10372,8213,30425,202200
2177,No,Public Housing,21231,15748,9108,7640,53750,269800
2178,No,Section 8,21205,16146,7059,5614,25522,55900
2179,No,Section 8,21214,20564,8981,8163,61014,183100
2180,No,Public Housing,21202,22832,10372,8213,30425,202200
2181,No,Section 8,21223,26366,14343,9579,25565,80200
2182,No,Public Housing,21224,49134,23112,19865,55085,185000
2183,No,Section 8,21215,60161,26995,23269,34471,131200
2184,No,Public Housing,21206,50846,21762,19655,48428,162400
2185,No,Public Housing,21223,26366,14343,9579,25565,80200
2186,No,Section 8,21224,49134,23112,19865,55085,185000
2187,No,Public Housing,21216,32071,14934,11886,31988,102700
2188,No,Section 8,21229,45213,19681,17815,45055,136100
2189,No,Section 8,21224,49134,23112,19865,55085,185000
2190,No,Section 8,21231,15748,9108,7640,53750,269800
2191,No,Section 8,21216,32071,14934,11886,31988,102700
2192,No,Section 8,21231,15748,9108,7640,53750,269800
2193,No,Section 8,21216,32071,14934,11886,31988,102700
2194,No,Section 8,21224,49134,23112,19865,55085,185000
2195,No,Section 8,21215,60161,26995,23269,34471,131200
2196,No,Section 8,21217,37111,21096,15222,26187,112900
2197,No,Section 8,21223,26366,14343,9579,25565,80200
2198,No,Section 8,21231,15748,9108,7640,53750,269800
2199,No,Section 8,21224,49134,23112,19865,55085,185000
2200,No,Section 8,21213,32733,14968,11796,34046,108600
2201,No,Section 8,21201,16972,11255,9765,27465,208500
2202,Yes,Public Housing,21229,45213,19681,17815,45055,136100
2203,No,Section 8,21217,37111,21096,15222,26187,112900
2204,No,Section 8,21224,49134,23112,19865,55085,185000
2205,No,Public Housing,21223,26366,14343,9579,25565,80200
2206,No,Section 8,21213,32733,14968,11796,34046,108600
2207,No,Section 8,21218,49796,23730,19860,38261,152900
2208,No,Section 8,21224,49134,23112,19865,55085,185000
2209,No,Section 8,21209,26465,12054,11461,70809,280500
2210,No,Public Housing,21201,16972,11255,9765,27465,208500
2211,No,Section 8,21217,37111,21096,15222,26187,112900
2212,No,Section 8,21239,28793,12505,11747,51331,158500
2213,No,Section 8,21213,32733,14968,11796,34046,108600
2214,No,Section 8,21224,49134,23112,19865,55085,185000
2215,No,Section 8,21223,26366,14343,9579,25565,80200
2216,No,Section 8,21230,33568,17478,14947,63805,224600
2217,No,Public Housing,21215,60161,26995,23269,34471,131200
2218,No,Public Housing,21212,32322,14380,12854,61912,279100
2219,No,Public Housing,21216,32071,14934,11886,31988,102700
2220,No,Public Housing,21231,15748,9108,7640,53750,269800
2221,No,Public Housing,21218,49796,23730,19860,38261,152900
2222,No,Section 8,21223,26366,14343,9579,25565,80200
2223,No,Section 8,21213,32733,14968,11796,34046,108600
2224,No,Public Housing,21231,15748,9108,7640,53750,269800
2225,No,Section 8,21229,45213,19681,17815,45055,136100
2226,No,Section 8,21206,50846,21762,19655,48428,162400
2227,No,Section 8,21201,16972,11255,9765,27465,208500
2228,No,Section 8,21206,50846,21762,19655,48428,162400
2229,No,Section 8,21223,26366,14343,9579,25565,80200
2230,No,Section 8,21213,32733,14968,11796,34046,108600
2231,No,Public Housing,21229,45213,19681,17815,45055,136100
2232,No,Public Housing,21218,49796,23730,19860,38261,152900
2233,No,Public Housing,21218,49796,23730,19860,38261,152900
2234,No,Section 8,21215,60161,26995,23269,34471,131200
2235,No,Section 8,21224,49134,23112,19865,55085,185000
2236,No,Section 8,21217,37111,21096,15222,26187,112900
2237,No,Public Housing,21213,32733,14968,11796,34046,108600
2238,No,Section 8,21212,32322,14380,12854,61912,279100
2239,No,Section 8,21223,26366,14343,9579,25565,80200
2240,No,Public Housing,21202,22832,10372,8213,30425,202200
2241,No,Section 8,21231,15748,9108,7640,53750,269800
2242,No,Public Housing,21217,37111,21096,15222,26187,112900
2243,No,Public Housing,21224,49134,23112,19865,55085,185000
2244,No,Section 8,21215,60161,26995,23269,34471,131200
2245,No,Section 8,21218,49796,23730,19860,38261,152900
2246,No,Public Housing,21213,32733,14968,11796,34046,108600
2247,No,Public Housing,21217,37111,21096,15222,26187,112900
2248,No,Section 8,21223,26366,14343,9579,25565,80200
2249,No,Public Housing,21216,32071,14934,11886,31988,102700
2250,No,Public Housing,21206,50846,21762,19655,48428,162400
2251,No,Section 8,21217,37111,21096,15222,26187,112900
2252,Yes,Section 8,21223,26366,14343,9579,25565,80200
2253,No,Section 8,21215,60161,26995,23269,34471,131200
2254,No,Public Housing,21223,26366,14343,9579,25565,80200
2255,Yes,Public Housing,21201,16972,11255,9765,27465,208500
2256,No,Public Housing,21211,17351,9287,8299,55819,192900
2257,No,Section 8,21217,37111,21096,15222,26187,112900
2258,No,Section 8,21212,32322,14380,12854,61912,279100
2259,No,Section 8,21206,50846,21762,19655,48428,162400
2260,No,Public Housing,21223,26366,14343,9579,25565,80200
2261,No,Section 8,21223,26366,14343,9579,25565,80200
2262,No,Section 8,21202,22832,10372,8213,30425,202200
2263,No,Section 8,21230,33568,17478,14947,63805,224600
2264,No,Section 8,21216,32071,14934,11886,31988,102700
2265,No,Section 8,21216,32071,14934,11886,31988,102700
2266,No,Section 8,21230,33568,17478,14947,63805,224600
2267,No,Public Housing,21218,49796,23730,19860,38261,152900
2268,No,Public Housing,21213,32733,14968,11796,34046,108600
2269,No,Section 8,21206,50846,21762,19655,48428,162400
2270,No,Section 8,21213,32733,14968,11796,34046,108600
2271,No,Public Housing,21216,32071,14934,11886,31988,102700
2272,No,Public Housing,21217,37111,21096,15222,26187,112900
2273,No,Section 8,21202,22832,10372,8213,30425,202200
2274,No,Section 8,21215,60161,26995,23269,34471,131200
2275,No,Public Housing,21223,26366,14343,9579,25565,80200
2276,No,Public Housing,21201,16972,11255,9765,27465,208500
2277,No,Section 8,21206,50846,21762,19655,48428,162400
2278,No,Section 8,21206,50846,21762,19655,48428,162400
2279,No,Section 8,21215,60161,26995,23269,34471,131200
2280,No,Public Housing,21215,60161,26995,23269,34471,131200
2281,No,Public Housing,21202,22832,10372,8213,30425,202200
2282,Yes,Public Housing,21202,22832,10372,8213,30425,202200
2283,No,Public Housing,21217,37111,21096,15222,26187,112900
2284,No,Section 8,21201,16972,11255,9765,27465,208500
2285,No,Section 8,21229,45213,19681,17815,45055,136100
2286,No,Section 8,21217,37111,21096,15222,26187,112900
2287,No,Section 8,21215,60161,26995,23269,34471,131200
2288,No,Section 8,21201,16972,11255,9765,27465,208500
2289,No,Section 8,21212,32322,14380,12854,61912,279100
2290,No,Section 8,21218,49796,23730,19860,38261,152900
2291,No,Public Housing,21218,49796,23730,19860,38261,152900
2292,No,Section 8,21224,49134,23112,19865,55085,185000
2293,No,Section 8,21217,37111,21096,15222,26187,112900
2294,No,Section 8,21217,37111,21096,15222,26187,112900
2295,No,Section 8,21230,33568,17478,14947,63805,224600
2296,No,Public Housing,21211,17351,9287,8299,55819,192900
2297,No,Section 8,21206,50846,21762,19655,48428,162400
2298,No,Section 8,21218,49796,23730,19860,38261,152900
2299,No,Public Housing,21223,26366,14343,9579,25565,80200
2300,No,Section 8,21231,15748,9108,7640,53750,269800
2301,No,Section 8,21218,49796,23730,19860,38261,152900
2302,No,Section 8,21205,16146,7059,5614,25522,55900
2303,No,Public Housing,21218,49796,23730,19860,38261,152900
2304,No,Public Housing,21217,37111,21096,15222,26187,112900
2305,No,Section 8,21206,50846,21762,19655,48428,162400
2306,No,Section 8,21223,26366,14343,9579,25565,80200
2307,No,Section 8,21215,60161,26995,23269,34471,131200
2308,No,Section 8,21223,26366,14343,9579,25565,80200
2309,No,Public Housing,21223,26366,14343,9579,25565,80200
2310,No,Public Housing,21217,37111,21096,15222,26187,112900
2311,No,Section 8,21213,32733,14968,11796,34046,108600
2312,No,Section 8,21216,32071,14934,11886,31988,102700
2313,No,Section 8,21218,49796,23730,19860,38261,152900
2314,No,Section 8,21205,16146,7059,5614,25522,55900
2315,No,Public Housing,21202,22832,10372,8213,30425,202200
2316,No,Section 8,21217,37111,21096,15222,26187,112900
2317,No,Public Housing,21206,50846,21762,19655,48428,162400
2318,No,Section 8,21206,50846,21762,19655,48428,162400
2319,No,Section 8,21230,33568,17478,14947,63805,224600
2320,No,Section 8,21215,60161,26995,23269,34471,131200
2321,No,Section 8,21229,45213,19681,17815,45055,136100
2322,No,Section 8,21213,32733,14968,11796,34046,108600
2323,No,Public Housing,21217,37111,21096,15222,26187,112900
2324,No,Section 8,21206,50846,21762,19655,48428,162400
2325,No,Section 8,21217,37111,21096,15222,26187,112900
2326,No,Section 8,21217,37111,21096,15222,26187,112900
2327,No,Section 8,21202,22832,10372,8213,30425,202200
2328,No,Section 8,21217,37111,21096,15222,26187,112900
2329,No,Section 8,21231,15748,9108,7640,53750,269800
2330,No,Section 8,21215,60161,26995,23269,34471,131200
2331,No,Section 8,21223,26366,14343,9579,25565,80200
2332,No,Section 8,21239,28793,12505,11747,51331,158500
2333,No,Public Housing,21229,45213,19681,17815,45055,136100
2334,No,Public Housing,21202,22832,10372,8213,30425,202200
2335,No,Section 8,21218,49796,23730,19860,38261,152900
2336,No,Section 8,21218,49796,23730,19860,38261,152900
2337,No,Public Housing,21218,49796,23730,19860,38261,152900
2338,No,Section 8,21224,49134,23112,19865,55085,185000
2339,No,Section 8,21230,33568,17478,14947,63805,224600
2340,No,Section 8,21215,60161,26995,23269,34471,131200
2341,Yes,Section 8,21230,33568,17478,14947,63805,224600
2342,No,Public Housing,21230,33568,17478,14947,63805,224600
2343,No,Section 8,21223,26366,14343,9579,25565,80200
2344,No,Section 8,21205,16146,7059,5614,25522,55900
2345,No,Public Housing,21230,33568,17478,14947,63805,224600
2346,No,Public Housing,21224,49134,23112,19865,55085,185000
2347,No,Section 8,21223,26366,14343,9579,25565,80200
2348,Yes,Public Housing,21210,14292,5949,5459,82689,441700
2349,No,Section 8,21206,50846,21762,19655,48428,162400
2350,No,Public Housing,21205,16146,7059,5614,25522,55900
2351,No,Section 8,21224,49134,23112,19865,55085,185000
2352,No,Public Housing,21217,37111,21096,15222,26187,112900
2353,No,Section 8,21230,33568,17478,14947,63805,224600
2354,Yes,Section 8,21230,33568,17478,14947,63805,224600
2355,No,Section 8,21239,28793,12505,11747,51331,158500
2356,No,Public Housing,21216,32071,14934,11886,31988,102700
2357,No,Public Housing,21230,33568,17478,14947,63805,224600
2358,No,Section 8,21215,60161,26995,23269,34471,131200
2359,No,Section 8,21217,37111,21096,15222,26187,112900
2360,No,Section 8,21230,33568,17478,14947,63805,224600
2361,No,Section 8,21239,28793,12505,11747,51331,158500
2362,No,Section 8,21205,16146,7059,5614,25522,55900
2363,No,Section 8,21211,17351,9287,8299,55819,192900
2364,No,Public Housing,21216,32071,14934,11886,31988,102700
2365,No,Section 8,21239,28793,12505,11747,51331,158500
2366,No,Section 8,21224,49134,23112,19865,55085,185000
2367,No,Public Housing,21215,60161,26995,23269,34471,131200
2368,No,Public Housing,21224,49134,23112,19865,55085,185000
2369,No,Section 8,21215,60161,26995,23269,34471,131200
2370,No,Section 8,21218,49796,23730,19860,38261,152900
2371,No,Public Housing,21216,32071,14934,11886,31988,102700
2372,No,Section 8,21223,26366,14343,9579,25565,80200
2373,No,Public Housing,21218,49796,23730,19860,38261,152900
2374,No,Section 8,21216,32071,14934,11886,31988,102700
2375,No,Public Housing,21217,37111,21096,15222,26187,112900
2376,No,Section 8,21217,37111,21096,15222,26187,112900
2377,No,Section 8,21215,60161,26995,23269,34471,131200
2378,No,Section 8,21224,49134,23112,19865,55085,185000
2379,No,Section 8,21223,26366,14343,9579,25565,80200
2380,No,Public Housing,21230,33568,17478,14947,63805,224600
2381,No,Public Housing,21218,49796,23730,19860,38261,152900
2382,No,Section 8,21231,15748,9108,7640,53750,269800
2383,No,Section 8,21215,60161,26995,23269,34471,131200
2384,No,Public Housing,21206,50846,21762,19655,48428,162400
2385,No,Public Housing,21206,50846,21762,19655,48428,162400
2386,No,Section 8,21215,60161,26995,23269,34471,131200
2387,No,Public Housing,21218,49796,23730,19860,38261,152900
2388,No,Section 8,21201,16972,11255,9765,27465,208500
2389,No,Public Housing,21224,49134,23112,19865,55085,185000
2390,No,Section 8,21216,32071,14934,11886,31988,102700
2391,No,Section 8,21213,32733,14968,11796,34046,108600
2392,No,Section 8,21229,45213,19681,17815,45055,136100
2393,No,Section 8,21213,32733,14968,11796,34046,108600
2394,No,Section 8,21224,49134,23112,19865,55085,185000
2395,No,Section 8,21218,49796,23730,19860,38261,152900
2396,No,Section 8,21212,32322,14380,12854,61912,279100
2397,No,Section 8,21223,26366,14343,9579,25565,80200
2398,No,Section 8,21201,16972,11255,9765,27465,208500
2399,No,Section 8,21223,26366,14343,9579,25565,80200
2400,No,Section 8,21215,60161,26995,23269,34471,131200
2401,No,Section 8,21217,37111,21096,15222,26187,112900
2402,No,Section 8,21217,37111,21096,15222,26187,112900
2403,No,Section 8,21215,60161,26995,23269,34471,131200
2404,No,Section 8,21224,49134,23112,19865,55085,185000
2405,No,Public Housing,21217,37111,21096,15222,26187,112900
2406,No,Section 8,21206,50846,21762,19655,48428,162400
2407,No,Section 8,21215,60161,26995,23269,34471,131200
2408,No,Section 8,21230,33568,17478,14947,63805,224600
2409,Yes,Section 8,21217,37111,21096,15222,26187,112900
2410,No,Public Housing,21230,33568,17478,14947,63805,224600
2411,No,Section 8,21223,26366,14343,9579,25565,80200
2412,No,Section 8,21229,45213,19681,17815,45055,136100
2413,No,Public Housing,21217,37111,21096,15222,26187,112900
2414,No,Section 8,21231,15748,9108,7640,53750,269800
2415,Yes,Section 8,21223,26366,14343,9579,25565,80200
2416,No,Public Housing,21202,22832,10372,8213,30425,202200
2417,No,Public Housing,21218,49796,23730,19860,38261,152900
2418,No,Section 8,21206,50846,21762,19655,48428,162400
2419,No,Public Housing,21229,45213,19681,17815,45055,136100
2420,No,Public Housing,21223,26366,14343,9579,25565,80200
2421,No,Public Housing,21212,32322,14380,12854,61912,279100
2422,No,Section 8,21229,45213,19681,17815,45055,136100
2423,No,Public Housing,21202,22832,10372,8213,30425,202200
2424,No,Section 8,21205,16146,7059,5614,25522,55900
2425,No,Section 8,21216,32071,14934,11886,31988,102700
2426,No,Section 8,21217,37111,21096,15222,26187,112900
2427,No,Public Housing,21213,32733,14968,11796,34046,108600
2428,Yes,Section 8,21223,26366,14343,9579,25565,80200
2429,No,Section 8,21223,26366,14343,9579,25565,80200
2430,No,Public Housing,21201,16972,11255,9765,27465,208500
2431,No,Section 8,21223,26366,14343,9579,25565,80200
2432,No,Section 8,21230,33568,17478,14947,63805,224600
2433,No,Section 8,21231,15748,9108,7640,53750,269800
2434,No,Public Housing,21224,49134,23112,19865,55085,185000
2435,No,Public Housing,21223,26366,14343,9579,25565,80200
2436,No,Public Housing,21216,32071,14934,11886,31988,102700
2437,No,Section 8,21223,26366,14343,9579,25565,80200
2438,No,Public Housing,21216,32071,14934,11886,31988,102700
2439,No,Section 8,21211,17351,9287,8299,55819,192900
2440,No,Section 8,21229,45213,19681,17815,45055,136100
2441,No,Section 8,21230,33568,17478,14947,63805,224600
2442,No,Public Housing,21218,49796,23730,19860,38261,152900
2443,No,Section 8,21224,49134,23112,19865,55085,185000
2444,No,Public Housing,21223,26366,14343,9579,25565,80200
2445,No,Public Housing,21216,32071,14934,11886,31988,102700
2446,No,Section 8,21218,49796,23730,19860,38261,152900
2447,No,Public Housing,21216,32071,14934,11886,31988,102700
2448,No,Section 8,21217,37111,21096,15222,26187,112900
2449,No,Public Housing,21217,37111,21096,15222,26187,112900
2450,No,Section 8,21217,37111,21096,15222,26187,112900
2451,No,Section 8,21218,49796,23730,19860,38261,152900
2452,No,Section 8,21215,60161,26995,23269,34471,131200
2453,No,Section 8,21218,49796,23730,19860,38261,152900
2454,No,Section 8,21231,15748,9108,7640,53750,269800
2455,No,Section 8,21218,49796,23730,19860,38261,152900
2456,No,Section 8,21213,32733,14968,11796,34046,108600
2457,No,Section 8,21224,49134,23112,19865,55085,185000
2458,No,Section 8,21216,32071,14934,11886,31988,102700
2459,No,Section 8,21216,32071,14934,11886,31988,102700
2460,No,Public Housing,21230,33568,17478,14947,63805,224600
2461,No,Section 8,21213,32733,14968,11796,34046,108600
2462,No,Section 8,21213,32733,14968,11796,34046,108600
2463,No,Section 8,21212,32322,14380,12854,61912,279100
2464,No,Section 8,21214,20564,8981,8163,61014,183100
2465,No,Section 8,21201,16972,11255,9765,27465,208500
2466,No,Section 8,21224,49134,23112,19865,55085,185000
2467,No,Section 8,21212,32322,14380,12854,61912,279100
2468,No,Public Housing,21224,49134,23112,19865,55085,185000
2469,No,Section 8,21202,22832,10372,8213,30425,202200
2470,No,Section 8,21202,22832,10372,8213,30425,202200
2471,No,Section 8,21202,22832,10372,8213,30425,202200
2472,No,Public Housing,21224,49134,23112,19865,55085,185000
2473,No,Section 8,21223,26366,14343,9579,25565,80200
2474,No,Section 8,21215,60161,26995,23269,34471,131200
2475,No,Public Housing,21231,15748,9108,7640,53750,269800
2476,No,Public Housing,21223,26366,14343,9579,25565,80200
2477,No,Section 8,21206,50846,21762,19655,48428,162400
2478,No,Section 8,21215,60161,26995,23269,34471,131200
2479,No,Section 8,21205,16146,7059,5614,25522,55900
2480,No,Public Housing,21205,16146,7059,5614,25522,55900
2481,No,Section 8,21230,33568,17478,14947,63805,224600
2482,No,Public Housing,21218,49796,23730,19860,38261,152900
2483,No,Section 8,21217,37111,21096,15222,26187,112900
2484,No,Section 8,21217,37111,21096,15222,26187,112900
2485,No,Section 8,21209,26465,12054,11461,70809,280500
2486,No,Section 8,21217,37111,21096,15222,26187,112900
