House #,Disability Friendly,Type,Zip Code,Population,# of Housing Units,# of Occupied Housing Units,Median Household Income,Median Home Value
1997,No,Public Housing,21223,26366,14343,9579,25565,80200
1998,No,Public Housing,21206,50846,21762,19655,48428,162400
1999,Yes,Section 8,21218,49796,23730,19860,38261,152900
2000,No,Section 8,21206,50846,21762,19655,48428,162400
2001,No,Section 8,21215,60161,26995,23269,34471,131200
2002,No,Section 8,21231,15748,9108,7640,53750,269800
2003,No,Section 8,21230,33568,17478,14947,63805,224600
2004,No,Section 8,21229,45213,19681,17815,45055,136100
2005,No,Section 8,21217,37111,21096,15222,26187,112900
2006,No,Public Housing,21213,32733,14968,11796,34046,108600
2007,No,Section 8,21224,49134,23112,19865,55085,185000
2008,No,Section 8,21224,49134,23112,19865,55085,185000
2009,No,Section 8,21216,32071,14934,11886,31988,102700
2010,No,Public Housing,21214,20564,8981,8163,61014,183100
2011,No,Public Housing,21223,26366,14343,9579,25565,80200
2012,No,Section 8,21217,37111,21096,15222,26187,112900
2013,No,Public Housing,21223,26366,14343,9579,25565,80200
2014,No,Section 8,21218,49796,23730,19860,38261,152900
2015,No,Section 8,21205,16146,7059,5614,25522,55900
2016,No,Section 8,21217,37111,21096,15222,26187,112900
2017,No,Section 8,21231,15748,9108,7640,53750,269800
2018,No,Section 8,21223,26366,14343,9579,25565,80200
2019,No,Section 8,21213,32733,14968,11796,34046,108600
2020,No,Section 8,21223,26366,14343,9579,25565,80200
2021,No,Public Housing,21215,60161,26995,23269,34471,131200
2022,No,Section 8,21223,26366,14343,9579,25565,80200
2023,No,Section 8,21213,32733,14968,11796,34046,108600
2024,No,Public Housing,21224,49134,23112,19865,55085,185000
2025,No,Section 8,21212,32322,14380,12854,61912,279100
2026,No,Section 8,21224,49134,23112,19865,55085,185000
2027,No,Section 8,21202,22832,10372,8213,30425,202200
2028,No,Section 8,21216,32071,14934,11886,31988,102700
2029,No,Section 8,21229,45213,19681,17815,45055,136100
2030,No,Section 8,21218,49796,23730,19860,38261,152900
2031,No,Public Housing,21217,37111,21096,15222,26187,112900
2032,Yes,Public Housing,21217,37111,21096,15222,26187,112900
2033,No,Section 8,21215,60161,26995,23269,34471,131200
2034,No,Section 8,21217,37111,21096,15222,26187,112900
2035,No,Section 8,21217,37111,21096,15222,26187,112900
2036,No,Section 8,21217,37111,21096,15222,26187,112900
2037,No,Section 8,21201,16972,11255,9765,27465,208500
2038,No,Section 8,21224,49134,23112,19865,55085,185000
2039,No,Section 8,21211,17351,9287,8299,55819,192900
2040,No,Public Housing,21229,45213,19681,17815,45055,136100
2041,No,Public Housing,21213,32733,14968,11796,34046,108600
2042,No,Section 8,21202,22832,10372,8213,30425,202200
2043,No,Public Housing,21217,37111,21096,15222,26187,112900
2044,No,Public Housing,21239,28793,12505,11747,51331,158500
2045,No,Section 8,21217,37111,21096,15222,26187,112900
2046,No,Section 8,21223,26366,14343,9579,25565,80200
2047,No,Section 8,21213,32733,14968,11796,34046,108600
2048,No,Section 8,21229,45213,19681,17815,45055,136100
2049,No,Section 8,21217,37111,21096,15222,26187,112900
2050,No,Section 8,21230,33568,17478,14947,63805,224600
2051,No,Public Housing,21224,49134,23112,19865,55085,185000
2052,No,Section 8,21214,20564,8981,8163,61014,183100
2053,No,Section 8,21239,28793,12505,11747,51331,158500
2054,No,Public Housing,21218,49796,23730,19860,38261,152900
2055,No,Section 8,21215,60161,26995,23269,34471,131200
2056,No,Public Housing,21205,16146,7059,5614,25522,55900
2057,Yes,Public Housing,21214,20564,8981,8163,61014,183100
2058,No,Section 8,21223,26366,14343,9579,25565,80200
2059,No,Public Housing,21224,49134,23112,19865,55085,185000
2060,No,Section 8,21223,26366,14343,9579,25565,80200
2061,No,Section 8,21224,49134,23112,19865,55085,185000
2062,No,Section 8,21231,15748,9108,7640,53750,269800
2063,No,Section 8,21206,50846,21762,19655,48428,162400
2064,No,Section 8,21201,16972,11255,9765,27465,208500
2065,No,Section 8,21218,49796,23730,19860,38261,152900
2066,No,Section 8,21224,49134,23112,19865,55085,185000
2067,No,Section 8,21215,60161,26995,23269,34471,131200
2068,No,Public Housing,21213,32733,14968,11796,34046,108600
2069,No,Public Housing,21213,32733,14968,11796,34046,108600
2070,No,Public Housing,21202,22832,10372,8213,30425,202200
2071,No,Public Housing,21239,28793,12505,11747,51331,158500
2072,No,Public Housing,21213,32733,14968,11796,34046,108600
2073,No,Public Housing,21217,37111,21096,15222,26187,112900
2074,Yes,Public Housing,21213,32733,14968,11796,34046,108600
2075,No,Section 8,21224,49134,23112,19865,55085,185000
2076,No,Public Housing,21217,37111,21096,15222,26187,112900
2077,No,Section 8,21202,22832,10372,8213,30425,202200
2078,No,Public Housing,21223,26366,14343,9579,25565,80200
2079,No,Section 8,21201,16972,11255,9765,27465,208500
2080,No,Section 8,21223,26366,14343,9579,25565,80200
2081,No,Public Housing,21211,17351,9287,8299,55819,192900
2082,No,Section 8,21217,37111,21096,15222,26187,112900
2083,No,Public Housing,21223,26366,14343,9579,25565,80200
2084,No,Public Housing,21231,15748,9108,7640,53750,269800
2085,No,Section 8,21210,14292,5949,5459,82689,441700
2086,No,Section 8,21229,45213,19681,17815,45055,136100
2087,No,Public Housing,21206,50846,21762,19655,48428,162400
2088,No,Section 8,21217,37111,21096,15222,26187,112900
2089,No,Section 8,21205,16146,7059,5614,25522,55900
2090,No,Public Housing,21224,49134,23112,19865,55085,185000
2091,No,Section 8,21215,60161,26995,23269,34471,131200
2092,No,Section 8,21223,26366,14343,9579,25565,80200
2093,No,Public Housing,21214,20564,8981,8163,61014,183100
2094,No,Section 8,21209,26465,12054,11461,70809,280500
2095,No,Section 8,21239,28793,12505,11747,51331,158500
2096,No,Public Housing,21212,32322,14380,12854,61912,279100
2097,No,Public Housing,21209,26465,12054,11461,70809,280500
2098,No,Section 8,21215,60161,26995,23269,34471,131200
2099,No,Public Housing,21224,49134,23112,19865,55085,185000
2100,No,Section 8,21215,60161,26995,23269,34471,131200
2101,No,Public Housing,21202,22832,10372,8213,30425,202200
2102,No,Section 8,21224,49134,23112,19865,55085,185000
2103,No,Section 8,21223,26366,14343,9579,25565,80200
2104,No,Section 8,21206,50846,21762,19655,48428,162400
2105,No,Section 8,21206,50846,21762,19655,48428,162400
2106,No,Section 8,21213,32733,14968,11796,34046,108600
2107,No,Public Housing,21224,49134,23112,19865,55085,185000
2108,No,Section 8,21216,32071,14934,11886,31988,102700
2109,No,Section 8,21231,15748,9108,7640,53750,269800
2110,No,Section 8,21206,50846,21762,19655,48428,162400
2111,No,Section 8,21214,20564,8981,8163,61014,183100
2112,No,Public Housing,21217,37111,21096,15222,26187,112900
2113,No,Section 8,21224,49134,23112,19865,55085,185000
2114,No,Section 8,21218,49796,23730,19860,38261,152900
2115,No,Section 8,21229,45213,19681,17815,45055,136100
2116,No,Section 8,21201,16972,11255,9765,27465,208500
2117,No,Section 8,21212,32322,14380,12854,61912,279100
2118,No,Public Housing,21213,32733,14968,11796,34046,108600
2119,No,Public Housing,21217,37111,21096,15222,26187,112900
2120,No,Section 8,21223,26366,14343,9579,25565,80200
2121,No,Public Housing,21223,26366,14343,9579,25565,80200
2122,No,Section 8,21229,45213,19681,17815,45055,136100
2123,No,Section 8,21217,37111,21096,15222,26187,112900
2124,No,Section 8,21209,26465,12054,11461,70809,280500
2125,No,Section 8,21217,37111,21096,15222,26187,112900
2126,No,Section 8,21202,22832,10372,8213,30425,202200
2127,No,Section 8,21215,60161,26995,23269,34471,131200
2128,No,Section 8,21223,26366,14343,9579,25565,80200
2129,No,Section 8,21229,45213,19681,17815,45055,136100
2130,No,Section 8,21217,37111,21096,15222,26187,112900
2131,No,Section 8,21215,60161,26995,23269,34471,131200
2132,No,Public Housing,21224,49134,23112,19865,55085,185000
2133,No,Public Housing,21213,32733,14968,11796,34046,108600
2134,No,Section 8,21213,32733,14968,11796,34046,108600
2135,No,Public Housing,21216,32071,14934,11886,31988,102700
2136,No,Public Housing,21223,26366,14343,9579,25565,80200
2137,No,Section 8,21218,49796,23730,19860,38261,152900
2138,No,Section 8,21218,49796,23730,19860,38261,152900
2139,No,Section 8,21201,16972,11255,9765,27465,208500
2140,No,Section 8,21229,45213,19681,17815,45055,136100
2141,No,Public Housing,21212,32322,14380,12854,61912,279100
2142,No,Section 8,21223,26366,14343,9579,25565,80200
2143,No,Section 8,21223,26366,14343,9579,25565,80200
2144,No,Section 8,21215,60161,26995,23269,34471,131200
2145,No,Public Housing,21223,26366,14343,9579,25565,80200
2146,No,Public Housing,21229,45213,19681,17815,45055,136100
2147,No,Section 8,21215,60161,26995,23269,34471,131200
2148,No,Public Housing,21205,16146,7059,5614,25522,55900
2149,No,Section 8,21230,33568,17478,14947,63805,224600
2150,No,Section 8,21231,15748,9108,7640,53750,269800
2151,No,Public Housing,21205,16146,7059,5614,25522,55900
2152,No,Section 8,21206,50846,21762,19655,48428,162400
2153,No,Section 8,21217,37111,21096,15222,26187,112900
2154,No,Section 8,21223,26366,14343,9579,25565,80200
2155,No,Public Housing,21216,32071,14934,11886,31988,102700
2156,No,Section 8,21206,50846,21762,19655,48428,162400
2157,No,Section 8,21206,50846,21762,19655,48428,162400
2158,No,Public Housing,21213,32733,14968,11796,34046,108600
2159,No,Section 8,21223,26366,14343,9579,25565,80200
2160,No,Section 8,21229,45213,19681,17815,45055,136100
2161,Yes,Section 8,21224,49134,23112,19865,55085,185000
2162,No,Section 8,21223,26366,14343,9579,25565,80200
2163,Yes,Public Housing,21239,28793,12505,11747,51331,158500
2164,No,Section 8,21218,49796,23730,19860,38261,152900
2165,No,Public Housing,21231,15748,9108,7640,53750,269800
2166,No,Section 8,21230,33568,17478,14947,63805,224600
2167,No,Public Housing,21223,26366,14343,9579,25565,80200
2168,No,Section 8,21215,60161,26995,23269,34471,131200
2169,No,Public Housing,21217,37111,21096,15222,26187,112900
2170,No,Public Housing,21223,26366,14343,9579,25565,80200
2171,No,Section 8,21223,26366,14343,9579,25565,80200
2172,No,Section 8,21213,32733,14968,11796,34046,108600
2173,No,Section 8,21213,32733,14968,11796,34046,108600
2174,No,Public Housing,21218,49796,23730,19860,38261,152900
2175,No,Public Housing,21231,15748,9108,7640,53750,269800
2176,No,Section 8,21230,33568,17478,14947,63805,224600
2177,No,Section 8,21218,49796,23730,19860,38261,152900
2178,No,Public Housing,21218,49796,23730,19860,38261,152900
2179,No,Public Housing,21217,37111,21096,15222,26187,112900
2180,No,Section 8,21224,49134,23112,19865,55085,185000
2181,No,Section 8,21216,32071,14934,11886,31988,102700
2182,No,Section 8,21229,45213,19681,17815,45055,136100
2183,No,Public Housing,21202,22832,10372,8213,30425,202200
2184,No,Public Housing,21217,37111,21096,15222,26187,112900
2185,No,Public Housing,21217,37111,21096,15222,26187,112900
2186,No,Public Housing,21212,32322,14380,12854,61912,279100
2187,No,Section 8,21215,60161,26995,23269,34471,131200
2188,No,Section 8,21223,26366,14343,9579,25565,80200
2189,No,Public Housing,21217,37111,21096,15222,26187,112900
2190,No,Public Housing,21205,16146,7059,5614,25522,55900
2191,No,Section 8,21206,50846,21762,19655,48428,162400
2192,No,Section 8,21218,49796,23730,19860,38261,152900
2193,No,Section 8,21217,37111,21096,15222,26187,112900
2194,No,Section 8,21202,22832,10372,8213,30425,202200
2195,No,Section 8,21201,16972,11255,9765,27465,208500
2196,No,Public Housing,21229,45213,19681,17815,45055,136100
2197,No,Public Housing,21224,49134,23112,19865,55085,185000
2198,No,Section 8,21215,60161,26995,23269,34471,131200
2199,No,Section 8,21223,26366,14343,9579,25565,80200
2200,No,Public Housing,21215,60161,26995,23269,34471,131200
2201,No,Section 8,21214,20564,8981,8163,61014,183100
2202,Yes,Section 8,21217,37111,21096,15222,26187,112900
2203,No,Section 8,21215,60161,26995,23269,34471,131200
2204,No,Public Housing,21230,33568,17478,14947,63805,224600
2205,No,Public Housing,21230,33568,17478,14947,63805,224600
2206,No,Public Housing,21215,60161,26995,23269,34471,131200
2207,No,Section 8,21229,45213,19681,17815,45055,136100
2208,No,Public Housing,21217,37111,21096,15222,26187,112900
2209,No,Section 8,21206,50846,21762,19655,48428,162400
2210,No,Section 8,21224,49134,23112,19865,55085,185000
2211,No,Section 8,21215,60161,26995,23269,34471,131200
2212,No,Public Housing,21201,16972,11255,9765,27465,208500
2213,No,Section 8,21217,37111,21096,15222,26187,112900
2214,No,Section 8,21213,32733,14968,11796,34046,108600
2215,No,Public Housing,21215,60161,26995,23269,34471,131200
2216,Yes,Section 8,21212,32322,14380,12854,61912,279100
2217,No,Section 8,21212,32322,14380,12854,61912,279100
2218,No,Section 8,21213,32733,14968,11796,34046,108600
2219,No,Public Housing,21201,16972,11255,9765,27465,208500
2220,No,Section 8,21230,33568,17478,14947,63805,224600
2221,No,Public Housing,21223,26366,14343,9579,25565,80200
2222,No,Section 8,21213,32733,14968,11796,34046,108600
2223,No,Section 8,21223,26366,14343,9579,25565,80200
2224,No,Public Housing,21217,37111,21096,15222,26187,112900
2225,No,Section 8,21205,16146,7059,5614,25522,55900
2226,No,Public Housing,21230,33568,17478,14947,63805,224600
2227,No,Public Housing,21217,37111,21096,15222,26187,112900
2228,No,Section 8,21216,32071,14934,11886,31988,102700
2229,No,Public Housing,21218,49796,23730,19860,38261,152900
2230,No,Public Housing,21218,49796,23730,19860,38261,152900
2231,No,Public Housing,21224,49134,23112,19865,55085,185000
2232,No,Public Housing,21216,32071,14934,11886,31988,102700
2233,No,Public Housing,21223,26366,14343,9579,25565,80200
2234,No,Section 8,21206,50846,21762,19655,48428,162400
2235,No,Public Housing,21239,28793,12505,11747,51331,158500
2236,No,Section 8,21223,26366,14343,9579,25565,80200
2237,No,Section 8,21239,28793,12505,11747,51331,158500
2238,No,Public Housing,21206,50846,21762,19655,48428,162400
2239,No,Section 8,21217,37111,21096,15222,26187,112900
2240,No,Section 8,21205,16146,7059,5614,25522,55900
2241,No,Public Housing,21223,26366,14343,9579,25565,80200
2242,No,Section 8,21216,32071,14934,11886,31988,102700
2243,No,Section 8,21218,49796,23730,19860,38261,152900
2244,No,Section 8,21213,32733,14968,11796,34046,108600
2245,No,Section 8,21217,37111,21096,15222,26187,112900
2246,No,Section 8,21223,26366,14343,9579,25565,80200
2247,No,Section 8,21223,26366,14343,9579,25565,80200
2248,No,Section 8,21218,49796,23730,19860,38261,152900
2249,Yes,Public Housing,21215,60161,26995,23269,34471,131200
2250,No,Public Housing,21224,49134,23112,19865,55085,185000
2251,No,Public Housing,21216,32071,14934,11886,31988,102700
2252,No,Section 8,21217,37111,21096,15222,26187,112900
2253,No,Section 8,21202,22832,10372,8213,30425,202200
2254,No,Public Housing,21212,32322,14380,12854,61912,279100
2255,No,Section 8,21216,32071,14934,11886,31988,102700
2256,No,Public Housing,21217,37111,21096,15222,26187,112900
2257,No,Public Housing,21211,17351,9287,8299,55819,192900
2258,No,Section 8,21218,49796,23730,19860,38261,152900
2259,No,Section 8,21217,37111,21096,15222,26187,112900
2260,No,Section 8,21217,37111,21096,15222,26187,112900
2261,No,Section 8,21224,49134,23112,19865,55085,185000
2262,No,Section 8,21213,32733,14968,11796,34046,108600
2263,No,Section 8,21202,22832,10372,8213,30425,202200
2264,No,Section 8,21218,49796,23730,19860,38261,152900
2265,No,Public Housing,21215,60161,26995,23269,34471,131200
2266,No,Section 8,21231,15748,9108,7640,53750,269800
2267,No,Section 8,21216,32071,14934,11886,31988,102700
2268,No,Section 8,21230,33568,17478,14947,63805,224600
2269,No,Section 8,21215,60161,26995,23269,34471,131200
2270,No,Public Housing,21224,49134,23112,19865,55085,185000
2271,No,Public Housing,21216,32071,14934,11886,31988,102700
2272,No,Section 8,21218,49796,23730,19860,38261,152900
2273,No,Section 8,21206,50846,21762,19655,48428,162400
2274,No,Public Housing,21223,26366,14343,9579,25565,80200
2275,No,Public Housing,21224,49134,23112,19865,55085,185000
2276,No,Public Housing,21229,45213,19681,17815,45055,136100
2277,No,Section 8,21217,37111,21096,15222,26187,112900
2278,No,Public Housing,21201,16972,11255,9765,27465,208500
2279,No,Section 8,21218,49796,23730,19860,38261,152900
2280,No,Public Housing,21215,60161,26995,23269,34471,131200
2281,No,Public Housing,21209,26465,12054,11461,70809,280500
2282,No,Public Housing,21224,49134,23112,19865,55085,185000
2283,No,Section 8,21223,26366,14343,9579,25565,80200
2284,No,Section 8,21209,26465,12054,11461,70809,280500
2285,No,Section 8,21213,32733,14968,11796,34046,108600
2286,No,Section 8,21223,26366,14343,9579,25565,80200
2287,Yes,Section 8,21213,32733,14968,11796,34046,108600
2288,No,Section 8,21223,26366,14343,9579,25565,80200
2289,Yes,Section 8,21206,50846,21762,19655,48428,162400
2290,No,Section 8,21216,32071,14934,11886,31988,102700
2291,No,Section 8,21224,49134,23112,19865,55085,185000
2292,No,Public Housing,21216,32071,14934,11886,31988,102700
2293,No,Public Housing,21205,16146,7059,5614,25522,55900
2294,No,Section 8,21206,50846,21762,19655,48428,162400
2295,No,Public Housing,21217,37111,21096,15222,26187,112900
2296,No,Section 8,21205,16146,7059,5614,25522,55900
2297,No,Public Housing,21224,49134,23112,19865,55085,185000
2298,No,Public Housing,21205,16146,7059,5614,25522,55900
2299,No,Public Housing,21217,37111,21096,15222,26187,112900
2300,No,Section 8,21239,28793,12505,11747,51331,158500
2301,No,Public Housing,21218,49796,23730,19860,38261,152900
2302,No,Section 8,21223,26366,14343,9579,25565,80200
2303,No,Public Housing,21215,60161,26995,23269,34471,131200
2304,No,Section 8,21223,26366,14343,9579,25565,80200
2305,No,Section 8,21213,32733,14968,11796,34046,108600
2306,No,Public Housing,21218,49796,23730,19860,38261,152900
2307,No,Section 8,21239,28793,12505,11747,51331,158500
2308,No,Section 8,21218,49796,23730,19860,38261,152900
2309,No,Section 8,21217,37111,21096,15222,26187,112900
2310,No,Section 8,21202,22832,10372,8213,30425,202200
2311,No,Section 8,21224,49134,23112,19865,55085,185000
2312,No,Public Housing,21209,26465,12054,11461,70809,280500
2313,No,Public Housing,21217,37111,21096,15222,26187,112900
2314,No,Section 8,21217,37111,21096,15222,26187,112900
2315,No,Section 8,21223,26366,14343,9579,25565,80200
2316,No,Section 8,21224,49134,23112,19865,55085,185000
2317,No,Section 8,21213,32733,14968,11796,34046,108600
2318,No,Section 8,21217,37111,21096,15222,26187,112900
2319,No,Section 8,21224,49134,23112,19865,55085,185000
2320,No,Section 8,21217,37111,21096,15222,26187,112900
2321,No,Public Housing,21212,32322,14380,12854,61912,279100
2322,No,Section 8,21215,60161,26995,23269,34471,131200
2323,No,Section 8,21224,49134,23112,19865,55085,185000
2324,No,Section 8,21216,32071,14934,11886,31988,102700
2325,No,Public Housing,21215,60161,26995,23269,34471,131200
2326,No,Section 8,21224,49134,23112,19865,55085,185000
2327,No,Section 8,21216,32071,14934,11886,31988,102700
2328,No,Section 8,21212,32322,14380,12854,61912,279100
2329,No,Section 8,21216,32071,14934,11886,31988,102700
2330,No,Public Housing,21218,49796,23730,19860,38261,152900
2331,No,Public Housing,21213,32733,14968,11796,34046,108600
2332,No,Section 8,21212,32322,14380,12854,61912,279100
2333,No,Public Housing,21218,49796,23730,19860,38261,152900
2334,No,Public Housing,21202,22832,10372,8213,30425,202200
2335,No,Section 8,21213,32733,14968,11796,34046,108600
2336,No,Section 8,21224,49134,23112,19865,55085,185000
2337,No,Section 8,21213,32733,14968,11796,34046,108600
2338,No,Section 8,21213,32733,14968,11796,34046,108600
2339,No,Section 8,21206,50846,21762,19655,48428,162400
2340,No,Section 8,21224,49134,23112,19865,55085,185000
2341,No,Public Housing,21213,32733,14968,11796,34046,108600
2342,No,Section 8,21229,45213,19681,17815,45055,136100
2343,No,Section 8,21223,26366,14343,9579,25565,80200
2344,No,Section 8,21217,37111,21096,15222,26187,112900
2345,No,Section 8,21206,50846,21762,19655,48428,162400
2346,No,Public Housing,21216,32071,14934,11886,31988,102700
2347,No,Section 8,21201,16972,11255,9765,27465,208500
2348,No,Public Housing,21223,26366,14343,9579,25565,80200
2349,No,Section 8,21224,49134,23112,19865,55085,185000
2350,No,Section 8,21211,17351,9287,8299,55819,192900
2351,No,Public Housing,21201,16972,11255,9765,27465,208500
2352,No,Section 8,21206,50846,21762,19655,48428,162400
2353,No,Section 8,21217,37111,21096,15222,26187,112900
2354,No,Section 8,21201,16972,11255,9765,27465,208500
2355,No,Section 8,21223,26366,14343,9579,25565,80200
2356,No,Section 8,21206,50846,21762,19655,48428,162400
2357,No,Section 8,21215,60161,26995,23269,34471,131200
2358,No,Public Housing,21215,60161,26995,23269,34471,131200
2359,No,Section 8,21214,20564,8981,8163,61014,183100
2360,No,Section 8,21217,37111,21096,15222,26187,112900
2361,No,Section 8,21206,50846,21762,19655,48428,162400
2362,No,Section 8,21213,32733,14968,11796,34046,108600
2363,No,Public Housing,21216,32071,14934,11886,31988,102700
2364,No,Section 8,21217,37111,21096,15222,26187,112900
2365,No,Public Housing,21213,32733,14968,11796,34046,108600
2366,No,Section 8,21218,49796,23730,19860,38261,152900
2367,No,Public Housing,21223,26366,14343,9579,25565,80200
2368,No,Section 8,21213,32733,14968,11796,34046,108600
2369,No,Public Housing,21230,33568,17478,14947,63805,224600
2370,No,Section 8,21216,32071,14934,11886,31988,102700
2371,No,Section 8,21217,37111,21096,15222,26187,112900
2372,No,Section 8,21213,32733,14968,11796,34046,108600
2373,No,Section 8,21217,37111,21096,15222,26187,112900
2374,Yes,Section 8,21224,49134,23112,19865,55085,185000
2375,No,Section 8,21230,33568,17478,14947,63805,224600
2376,No,Section 8,21206,50846,21762,19655,48428,162400
2377,No,Section 8,21215,60161,26995,23269,34471,131200
2378,No,Section 8,21217,37111,21096,15222,26187,112900
2379,No,Public Housing,21217,37111,21096,15222,26187,112900
2380,No,Section 8,21230,33568,17478,14947,63805,224600
2381,No,Section 8,21217,37111,21096,15222,26187,112900
2382,No,Section 8,21213,32733,14968,11796,34046,108600
2383,No,Section 8,21205,16146,7059,5614,25522,55900
2384,No,Section 8,21217,37111,21096,15222,26187,112900
2385,No,Section 8,21213,32733,14968,11796,34046,108600
2386,No,Section 8,21215,60161,26995,23269,34471,131200
2387,No,Public Housing,21229,45213,19681,17815,45055,136100
2388,No,Public Housing,21229,45213,19681,17815,45055,136100
2389,No,Section 8,21224,49134,23112,19865,55085,185000
2390,No,Section 8,21215,60161,26995,23269,34471,131200
2391,No,Public Housing,21213,32733,14968,11796,34046,108600
2392,No,Section 8,21230,33568,17478,14947,63805,224600
2393,No,Public Housing,21206,50846,21762,19655,48428,162400
2394,No,Section 8,21217,37111,21096,15222,26187,112900
2395,No,Section 8,21230,33568,17478,14947,63805,224600
2396,No,Section 8,21216,32071,14934,11886,31988,102700
2397,No,Section 8,21201,16972,11255,9765,27465,208500
2398,No,Section 8,21206,50846,21762,19655,48428,162400
2399,No,Public Housing,21224,49134,23112,19865,55085,185000
2400,No,Public Housing,21224,49134,23112,19865,55085,185000
2401,No,Section 8,21217,37111,21096,15222,26187,112900
2402,No,Section 8,21202,22832,10372,8213,30425,202200
2403,No,Section 8,21212,32322,14380,12854,61912,279100
2404,No,Public Housing,21224,49134,23112,19865,55085,185000
2405,No,Section 8,21202,22832,10372,8213,30425,202200
2406,No,Section 8,21212,32322,14380,12854,61912,279100
2407,No,Public Housing,21229,45213,19681,17815,45055,136100
2408,No,Public Housing,21224,49134,23112,19865,55085,185000
2409,No,Public Housing,21213,32733,14968,11796,34046,108600
2410,No,Section 8,21217,37111,21096,15222,26187,112900
2411,No,Section 8,21205,16146,7059,5614,25522,55900
2412,No,Section 8,21217,37111,21096,15222,26187,112900
2413,No,Public Housing,21223,26366,14343,9579,25565,80200
2414,No,Section 8,21206,50846,21762,19655,48428,162400
2415,No,Section 8,21231,15748,9108,7640,53750,269800
2416,No,Section 8,21211,17351,9287,8299,55819,192900
2417,No,Section 8,21223,26366,14343,9579,25565,80200
2418,No,Public Housing,21230,33568,17478,14947,63805,224600
2419,No,Public Housing,21218,49796,23730,19860,38261,152900
2420,No,Section 8,21224,49134,23112,19865,55085,185000
2421,No,Section 8,21223,26366,14343,9579,25565,80200
2422,Yes,Section 8,21239,28793,12505,11747,51331,158500
2423,No,Public Housing,21217,37111,21096,15222,26187,112900
2424,No,Section 8,21201,16972,11255,9765,27465,208500
2425,No,Section 8,21217,37111,21096,15222,26187,112900
2426,No,Section 8,21213,32733,14968,11796,34046,108600
2427,No,Public Housing,21224,49134,23112,19865,55085,185000
2428,No,Public Housing,21217,37111,21096,15222,26187,112900
2429,No,Section 8,21223,26366,14343,9579,25565,80200
2430,No,Public Housing,21206,50846,21762,19655,48428,162400
2431,No,Public Housing,21224,49134,23112,19865,55085,185000
2432,No,Section 8,21215,60161,26995,23269,34471,131200
2433,No,Section 8,21224,49134,23112,19865,55085,185000
2434,No,Section 8,21215,60161,26995,23269,34471,131200
2435,No,Section 8,21213,32733,14968,11796,34046,108600
2436,No,Section 8,21215,60161,26995,23269,34471,131200
2437,No,Section 8,21217,37111,21096,15222,26187,112900
2438,No,Public Housing,21231,15748,9108,7640,53750,269800
2439,No,Section 8,21217,37111,21096,15222,26187,112900
2440,No,Section 8,21201,16972,11255,9765,27465,208500
2441,No,Public Housing,21224,49134,23112,19865,55085,185000
2442,No,Section 8,21212,32322,14380,12854,61912,279100
2443,No,Public Housing,21224,49134,23112,19865,55085,185000
2444,Yes,Section 8,21218,49796,23730,19860,38261,152900
2445,No,Public Housing,21212,32322,14380,12854,61912,279100
2446,No,Section 8,21213,32733,14968,11796,34046,108600
2447,No,Section 8,21215,60161,26995,23269,34471,131200
2448,No,Public Housing,21218,49796,23730,19860,38261,152900
2449,No,Public Housing,21206,50846,21762,19655,48428,162400
2450,No,Public Housing,21229,45213,19681,17815,45055,136100
2451,No,Section 8,21216,32071,14934,11886,31988,102700
2452,No,Section 8,21217,37111,21096,15222,26187,112900
2453,No,Section 8,21229,45213,19681,17815,45055,136100
2454,Yes,Public Housing,21201,16972,11255,9765,27465,208500
2455,No,Section 8,21216,32071,14934,11886,31988,102700
2456,No,Section 8,21209,26465,12054,11461,70809,280500
2457,No,Section 8,21217,37111,21096,15222,26187,112900
2458,No,Section 8,21224,49134,23112,19865,55085,185000
2459,No,Section 8,21215,60161,26995,23269,34471,131200
2460,No,Public Housing,21230,33568,17478,14947,63805,224600
2461,No,Public Housing,21218,49796,23730,19860,38261,152900
2462,No,Section 8,21201,16972,11255,9765,27465,208500
2463,No,Section 8,21206,50846,21762,19655,48428,162400
2464,No,Section 8,21216,32071,14934,11886,31988,102700
2465,No,Public Housing,21224,49134,23112,19865,55085,185000
2466,No,Public Housing,21230,33568,17478,14947,63805,224600
2467,No,Public Housing,21216,32071,14934,11886,31988,102700
2468,No,Section 8,21216,32071,14934,11886,31988,102700
2469,No,Section 8,21215,60161,26995,23269,34471,131200
2470,No,Section 8,21209,26465,12054,11461,70809,280500
2471,No,Public Housing,21231,15748,9108,7640,53750,269800
2472,No,Public Housing,21224,49134,23112,19865,55085,185000
2473,No,Section 8,21217,37111,21096,15222,26187,112900
2474,No,Section 8,21218,49796,23730,19860,38261,152900
2475,No,Public Housing,21202,22832,10372,8213,30425,202200
2476,No,Public Housing,21230,33568,17478,14947,63805,224600
2477,No,Public Housing,21230,33568,17478,14947,63805,224600
2478,No,Section 8,21209,26465,12054,11461,70809,280500
2479,No,Public Housing,21230,33568,17478,14947,63805,224600
2480,No,Section 8,21216,32071,14934,11886,31988,102700
2481,No,Public Housing,21215,60161,26995,23269,34471,131200
2482,No,Public Housing,21223,26366,14343,9579,25565,80200
2483,No,Section 8,21206,50846,21762,19655,48428,162400
2484,No,Section 8,21213,32733,14968,11796,34046,108600
2485,No,Public Housing,21218,49796,23730,19860,38261,152900
2486,No,Section 8,21230,33568,17478,14947,63805,224600
