House #,Disability Friendly,Type,Zip Code,Population,# of Housing Units,# of Occupied Housing Units,Median Household Income,Median Home Value
1994,No,Section 8,21217,37111,21096,15222,26187,112900
1995,No,Public Housing,21230,33568,17478,14947,63805,224600
1996,No,Public Housing,21224,49134,23112,19865,55085,185000
1997,Yes,Section 8,21211,17351,9287,8299,55819,192900
1998,No,Section 8,21212,32322,14380,12854,61912,279100
1999,No,Public Housing,21229,45213,19681,17815,45055,136100
2000,No,Public Housing,21205,16146,7059,5614,25522,55900
2001,No,Section 8,21231,15748,9108,7640,53750,269800
2002,No,Section 8,21223,26366,14343,9579,25565,80200
2003,No,Section 8,21210,14292,5949,5459,82689,441700
2004,No,Public Housing,21202,22832,10372,8213,30425,202200
2005,No,Public Housing,21224,49134,23112,19865,55085,185000
2006,No,Public Housing,21224,49134,23112,19865,55085,185000
2007,Yes,Section 8,21217,37111,21096,15222,26187,112900
2008,No,Section 8,21212,32322,14380,12854,61912,279100
2009,No,Section 8,21215,60161,26995,23269,34471,131200
2010,No,Section 8,21218,49796,23730,19860,38261,152900
2011,No,Section 8,21206,50846,21762,19655,48428,162400
2012,No,Section 8,21213,32733,14968,11796,34046,108600
2013,No,Public Housing,21216,32071,14934,11886,31988,102700
2014,No,Section 8,21215,60161,26995,23269,34471,131200
2015,No,Section 8,21224,49134,23112,19865,55085,185000
2016,No,Section 8,21223,26366,14343,9579,25565,80200
2017,No,Section 8,21223,26366,14343,9579,25565,80200
2018,No,Section 8,21215,60161,26995,23269,34471,131200
2019,No,Section 8,21215,60161,26995,23269,34471,131200
2020,No,Section 8,21212,32322,14380,12854,61912,279100
2021,No,Public Housing,21230,33568,17478,14947,63805,224600
2022,No,Section 8,21223,26366,14343,9579,25565,80200
2023,No,Section 8,21223,26366,14343,9579,25565,80200
2024,No,Public Housing,21201,16972,11255,9765,27465,208500
2025,Yes,Section 8,21223,26366,14343,9579,25565,80200
2026,No,Public Housing,21217,37111,21096,15222,26187,112900
2027,No,Section 8,21206,50846,21762,19655,48428,162400
2028,No,Public Housing,21215,60161,26995,23269,34471,131200
2029,No,Section 8,21215,60161,26995,23269,34471,131200
2030,No,Section 8,21210,14292,5949,5459,82689,441700
2031,No,Section 8,21224,49134,23112,19865,55085,185000
2032,No,Section 8,21215,60161,26995,23269,34471,131200
2033,No,Section 8,21202,22832,10372,8213,30425,202200
2034,No,Section 8,21217,37111,21096,15222,26187,112900
2035,No,Public Housing,21213,32733,14968,11796,34046,108600
2036,No,Section 8,21215,60161,26995,23269,34471,131200
2037,No,Section 8,21224,49134,23112,19865,55085,185000
2038,No,Section 8,21202,22832,10372,8213,30425,202200
2039,No,Section 8,21224,49134,23112,19865,55085,185000
2040,No,Section 8,21205,16146,7059,5614,25522,55900
2041,No,Section 8,21223,26366,14343,9579,25565,80200
2042,No,Section 8,21224,49134,23112,19865,55085,185000
2043,No,Section 8,21218,49796,23730,19860,38261,152900
2044,No,Public Housing,21202,22832,10372,8213,30425,202200
2045,No,Section 8,21230,33568,17478,14947,63805,224600
2046,No,Section 8,21217,37111,21096,15222,26187,112900
2047,No,Public Housing,21223,26366,14343,9579,25565,80200
2048,No,Section 8,21201,16972,11255,9765,27465,208500
2049,No,Section 8,21223,26366,14343,9579,25565,80200
2050,No,Public Housing,21230,33568,17478,14947,63805,224600
2051,No,Section 8,21201,16972,11255,9765,27465,208500
2052,No,Public Housing,21223,26366,14343,9579,25565,80200
2053,No,Section 8,21205,16146,7059,5614,25522,55900
2054,No,Section 8,21215,60161,26995,23269,34471,131200
2055,No,Section 8,21217,37111,21096,15222,26187,112900
2056,No,Section 8,21224,49134,23112,19865,55085,185000
2057,No,Section 8,21218,49796,23730,19860,38261,152900
2058,No,Section 8,21201,16972,11255,9765,27465,208500
2059,No,Public Housing,21224,49134,23112,19865,55085,185000
2060,No,Section 8,21217,37111,21096,15222,26187,112900
2061,No,Section 8,21206,50846,21762,19655,48428,162400
2062,No,Public Housing,21215,60161,26995,23269,34471,131200
2063,No,Section 8,21217,37111,21096,15222,26187,112900
2064,No,Public Housing,21214,20564,8981,8163,61014,183100
2065,No,Section 8,21202,22832,10372,8213,30425,202200
2066,No,Section 8,21218,49796,23730,19860,38261,152900
2067,Yes,Public Housing,21230,33568,17478,14947,63805,224600
2068,No,Section 8,21215,60161,26995,23269,34471,131200
2069,No,Section 8,21231,15748,9108,7640,53750,269800
2070,No,Public Housing,21215,60161,26995,23269,34471,131200
2071,No,Section 8,21201,16972,11255,9765,27465,208500
2072,No,Public Housing,21230,33568,17478,14947,63805,224600
2073,No,Section 8,21216,32071,14934,11886,31988,102700
2074,No,Public Housing,21216,32071,14934,11886,31988,102700
2075,No,Section 8,21230,33568,17478,14947,63805,224600
2076,No,Public Housing,21224,49134,23112,19865,55085,185000
2077,No,Public Housing,21231,15748,9108,7640,53750,269800
2078,No,Section 8,21216,32071,14934,11886,31988,102700
2079,No,Section 8,21223,26366,14343,9579,25565,80200
2080,No,Public Housing,21215,60161,26995,23269,34471,131200
2081,No,Public Housing,21223,26366,14343,9579,25565,80200
2082,No,Public Housing,21216,32071,14934,11886,31988,102700
2083,No,Section 8,21213,32733,14968,11796,34046,108600
2084,No,Public Housing,21212,32322,14380,12854,61912,279100
2085,No,Section 8,21202,22832,10372,8213,30425,202200
2086,No,Section 8,21213,32733,14968,11796,34046,108600
2087,No,Public Housing,21215,60161,26995,23269,34471,131200
2088,Yes,Section 8,21216,32071,14934,11886,31988,102700
2089,No,Section 8,21211,17351,9287,8299,55819,192900
2090,No,Public Housing,21230,33568,17478,14947,63805,224600
2091,No,Section 8,21206,50846,21762,19655,48428,162400
2092,No,Public Housing,21214,20564,8981,8163,61014,183100
2093,No,Section 8,21213,32733,14968,11796,34046,108600
2094,No,Section 8,21229,45213,19681,17815,45055,136100
2095,Yes,Section 8,21202,22832,10372,8213,30425,202200
2096,No,Section 8,21202,22832,10372,8213,30425,202200
2097,No,Section 8,21229,45213,19681,17815,45055,136100
2098,No,Section 8,21229,45213,19681,17815,45055,136100
2099,No,Section 8,21206,50846,21762,19655,48428,162400
2100,Yes,Section 8,21218,49796,23730,19860,38261,152900
2101,No,Public Housing,21218,49796,23730,19860,38261,152900
2102,No,Public Housing,21210,14292,5949,5459,82689,441700
2103,No,Section 8,21217,37111,21096,15222,26187,112900
2104,No,Section 8,21218,49796,23730,19860,38261,152900
2105,No,Section 8,21217,37111,21096,15222,26187,112900
2106,No,Public Housing,21223,26366,14343,9579,25565,80200
2107,No,Section 8,21239,28793,12505,11747,51331,158500
2108,No,Section 8,21213,32733,14968,11796,34046,108600
2109,No,Section 8,21224,49134,23112,19865,55085,185000
2110,No,Section 8,21213,32733,14968,11796,34046,108600
2111,No,Section 8,21201,16972,11255,9765,27465,208500
2112,No,Section 8,21217,37111,21096,15222,26187,112900
2113,No,Section 8,21230,33568,17478,14947,63805,224600
2114,No,Section 8,21224,49134,23112,19865,55085,185000
2115,No,Section 8,21230,33568,17478,14947,63805,224600
2116,No,Section 8,21206,50846,21762,19655,48428,162400
2117,No,Public Housing,21215,60161,26995,23269,34471,131200
2118,No,Section 8,21215,60161,26995,23269,34471,131200
2119,No,Section 8,21217,37111,21096,15222,26187,112900
2120,No,Section 8,21217,37111,21096,15222,26187,112900
2121,No,Public Housing,21202,22832,10372,8213,30425,202200
2122,No,Section 8,21214,20564,8981,8163,61014,183100
2123,No,Section 8,21217,37111,21096,15222,26187,112900
2124,No,Public Housing,21205,16146,7059,5614,25522,55900
2125,No,Section 8,21206,50846,21762,19655,48428,162400
2126,Yes,Section 8,21218,49796,23730,19860,38261,152900
2127,No,Section 8,21217,37111,21096,15222,26187,112900
2128,Yes,Section 8,21206,50846,21762,19655,48428,162400
2129,No,Public Housing,21211,17351,9287,8299,55819,192900
2130,No,Public Housing,21223,26366,14343,9579,25565,80200
2131,No,Public Housing,21215,60161,26995,23269,34471,131200
2132,No,Section 8,21224,49134,23112,19865,55085,185000
2133,No,Section 8,21239,28793,12505,11747,51331,158500
2134,No,Section 8,21211,17351,9287,8299,55819,192900
2135,No,Section 8,21229,45213,19681,17815,45055,136100
2136,No,Section 8,21218,49796,23730,19860,38261,152900
2137,No,Section 8,21216,32071,14934,11886,31988,102700
2138,No,Public Housing,21216,32071,14934,11886,31988,102700
2139,No,Public Housing,21223,26366,14343,9579,25565,80200
2140,No,Section 8,21217,37111,21096,15222,26187,112900
2141,No,Public Housing,21201,16972,11255,9765,27465,208500
2142,No,Public Housing,21216,32071,14934,11886,31988,102700
2143,No,Public Housing,21206,50846,21762,19655,48428,162400
2144,No,Public Housing,21223,26366,14343,9579,25565,80200
2145,No,Section 8,21223,26366,14343,9579,25565,80200
2146,No,Section 8,21202,22832,10372,8213,30425,202200
2147,No,Section 8,21202,22832,10372,8213,30425,202200
2148,No,Section 8,21202,22832,10372,8213,30425,202200
2149,No,Section 8,21211,17351,9287,8299,55819,192900
2150,No,Section 8,21212,32322,14380,12854,61912,279100
2151,No,Section 8,21209,26465,12054,11461,70809,280500
2152,Yes,Section 8,21223,26366,14343,9579,25565,80200
2153,No,Public Housing,21218,49796,23730,19860,38261,152900
2154,No,Public Housing,21218,49796,23730,19860,38261,152900
2155,No,Section 8,21215,60161,26995,23269,34471,131200
2156,No,Section 8,21206,50846,21762,19655,48428,162400
2157,No,Section 8,21230,33568,17478,14947,63805,224600
2158,No,Public Housing,21201,16972,11255,9765,27465,208500
2159,No,Public Housing,21217,37111,21096,15222,26187,112900
2160,No,Section 8,21224,49134,23112,19865,55085,185000
2161,No,Section 8,21214,20564,8981,8163,61014,183100
2162,No,Section 8,21217,37111,21096,15222,26187,112900
2163,No,Section 8,21202,22832,10372,8213,30425,202200
2164,No,Section 8,21218,49796,23730,19860,38261,152900
2165,No,Section 8,21230,33568,17478,14947,63805,224600
2166,No,Section 8,21206,50846,21762,19655,48428,162400
2167,No,Public Housing,21215,60161,26995,23269,34471,131200
2168,No,Section 8,21215,60161,26995,23269,34471,131200
2169,No,Public Housing,21218,49796,23730,19860,38261,152900
2170,No,Section 8,21213,32733,14968,11796,34046,108600
2171,No,Section 8,21213,32733,14968,11796,34046,108600
2172,No,Section 8,21215,60161,26995,23269,34471,131200
2173,No,Section 8,21224,49134,23112,19865,55085,185000
2174,No,Section 8,21211,17351,9287,8299,55819,192900
2175,No,Section 8,21224,49134,23112,19865,55085,185000
2176,No,Section 8,21218,49796,23730,19860,38261,152900
2177,No,Section 8,21216,32071,14934,11886,31988,102700
2178,No,Section 8,21212,32322,14380,12854,61912,279100
2179,No,Public Housing,21201,16972,11255,9765,27465,208500
2180,No,Public Housing,21202,22832,10372,8213,30425,202200
2181,No,Section 8,21215,60161,26995,23269,34471,131200
2182,No,Public Housing,21201,16972,11255,9765,27465,208500
2183,No,Public Housing,21224,49134,23112,19865,55085,185000
2184,No,Section 8,21223,26366,14343,9579,25565,80200
2185,No,Section 8,21215,60161,26995,23269,34471,131200
2186,No,Public Housing,21230,33568,17478,14947,63805,224600
2187,No,Section 8,21216,32071,14934,11886,31988,102700
2188,No,Public Housing,21224,49134,23112,19865,55085,185000
2189,No,Section 8,21212,32322,14380,12854,61912,279100
2190,No,Public Housing,21224,49134,23112,19865,55085,185000
2191,No,Section 8,21229,45213,19681,17815,45055,136100
2192,No,Section 8,21223,26366,14343,9579,25565,80200
2193,No,Section 8,21216,32071,14934,11886,31988,102700
2194,No,Section 8,21216,32071,14934,11886,31988,102700
2195,No,Section 8,21217,37111,21096,15222,26187,112900
2196,No,Section 8,21215,60161,26995,23269,34471,131200
2197,No,Section 8,21215,60161,26995,23269,34471,131200
2198,No,Section 8,21223,26366,14343,9579,25565,80200
2199,No,Section 8,21229,45213,19681,17815,45055,136100
2200,No,Section 8,21202,22832,10372,8213,30425,202200
2201,No,Public Housing,21218,49796,23730,19860,38261,152900
2202,No,Public Housing,21202,22832,10372,8213,30425,202200
2203,No,Public Housing,21213,32733,14968,11796,34046,108600
2204,No,Section 8,21216,32071,14934,11886,31988,102700
2205,No,Section 8,21213,32733,14968,11796,34046,108600
2206,Yes,Section 8,21230,33568,17478,14947,63805,224600
2207,No,Section 8,21202,22832,10372,8213,30425,202200
2208,No,Section 8,21211,17351,9287,8299,55819,192900
2209,No,Section 8,21223,26366,14343,9579,25565,80200
2210,No,Section 8,21217,37111,21096,15222,26187,112900
2211,No,Public Housing,21217,37111,21096,15222,26187,112900
2212,Yes,Public Housing,21216,32071,14934,11886,31988,102700
2213,No,Section 8,21215,60161,26995,23269,34471,131200
2214,No,Section 8,21212,32322,14380,12854,61912,279100
2215,No,Section 8,21223,26366,14343,9579,25565,80200
2216,No,Public Housing,21209,26465,12054,11461,70809,280500
2217,No,Section 8,21229,45213,19681,17815,45055,136100
2218,No,Public Housing,21218,49796,23730,19860,38261,152900
2219,No,Section 8,21217,37111,21096,15222,26187,112900
2220,No,Section 8,21230,33568,17478,14947,63805,224600
2221,No,Section 8,21218,49796,23730,19860,38261,152900
2222,No,Public Housing,21229,45213,19681,17815,45055,136100
2223,No,Section 8,21216,32071,14934,11886,31988,102700
2224,No,Section 8,21213,32733,14968,11796,34046,108600
2225,No,Public Housing,21215,60161,26995,23269,34471,131200
2226,Yes,Section 8,21212,32322,14380,12854,61912,279100
2227,No,Section 8,21211,17351,9287,8299,55819,192900
2228,No,Section 8,21218,49796,23730,19860,38261,152900
2229,No,Section 8,21229,45213,19681,17815,45055,136100
2230,No,Section 8,21211,17351,9287,8299,55819,192900
2231,No,Section 8,21230,33568,17478,14947,63805,224600
2232,No,Section 8,21216,32071,14934,11886,31988,102700
2233,No,Section 8,21218,49796,23730,19860,38261,152900
2234,No,Section 8,21210,14292,5949,5459,82689,441700
2235,No,Public Housing,21216,32071,14934,11886,31988,102700
2236,No,Section 8,21223,26366,14343,9579,25565,80200
2237,No,Section 8,21217,37111,21096,15222,26187,112900
2238,No,Public Housing,21217,37111,21096,15222,26187,112900
2239,Yes,Section 8,21206,50846,21762,19655,48428,162400
2240,No,Section 8,21202,22832,10372,8213,30425,202200
2241,No,Section 8,21218,49796,23730,19860,38261,152900
2242,No,Section 8,21223,26366,14343,9579,25565,80200
2243,No,Public Housing,21230,33568,17478,14947,63805,224600
2244,No,Section 8,21212,32322,14380,12854,61912,279100
2245,No,Public Housing,21231,15748,9108,7640,53750,269800
2246,No,Section 8,21230,33568,17478,14947,63805,224600
2247,No,Public Housing,21230,33568,17478,14947,63805,224600
2248,No,Public Housing,21223,26366,14343,9579,25565,80200
2249,No,Public Housing,21229,45213,19681,17815,45055,136100
2250,No,Section 8,21217,37111,21096,15222,26187,112900
2251,No,Public Housing,21230,33568,17478,14947,63805,224600
2252,No,Section 8,21201,16972,11255,9765,27465,208500
2253,No,Public Housing,21231,15748,9108,7640,53750,269800
2254,No,Section 8,21213,32733,14968,11796,34046,108600
2255,No,Section 8,21218,49796,23730,19860,38261,152900
2256,Yes,Public Housing,21216,32071,14934,11886,31988,102700
2257,No,Public Housing,21223,26366,14343,9579,25565,80200
2258,No,Public Housing,21213,32733,14968,11796,34046,108600
2259,No,Public Housing,21229,45213,19681,17815,45055,136100
2260,No,Section 8,21223,26366,14343,9579,25565,80200
2261,No,Public Housing,21223,26366,14343,9579,25565,80200
2262,No,Public Housing,21223,26366,14343,9579,25565,80200
2263,No,Public Housing,21216,32071,14934,11886,31988,102700
2264,No,Public Housing,21218,49796,23730,19860,38261,152900
2265,No,Section 8,21202,22832,10372,8213,30425,202200
2266,No,Section 8,21217,37111,21096,15222,26187,112900
2267,No,Section 8,21231,15748,9108,7640,53750,269800
2268,No,Section 8,21215,60161,26995,23269,34471,131200
2269,No,Section 8,21223,26366,14343,9579,25565,80200
2270,No,Section 8,21217,37111,21096,15222,26187,112900
2271,No,Section 8,21215,60161,26995,23269,34471,131200
2272,No,Public Housing,21218,49796,23730,19860,38261,152900
2273,No,Section 8,21230,33568,17478,14947,63805,224600
2274,No,Section 8,21223,26366,14343,9579,25565,80200
2275,No,Section 8,21218,49796,23730,19860,38261,152900
2276,No,Section 8,21224,49134,23112,19865,55085,185000
2277,No,Public Housing,21223,26366,14343,9579,25565,80200
2278,No,Section 8,21216,32071,14934,11886,31988,102700
2279,No,Public Housing,21223,26366,14343,9579,25565,80200
2280,No,Section 8,21216,32071,14934,11886,31988,102700
2281,No,Section 8,21218,49796,23730,19860,38261,152900
2282,No,Section 8,21202,22832,10372,8213,30425,202200
2283,No,Public Housing,21215,60161,26995,23269,34471,131200
2284,No,Section 8,21216,32071,14934,11886,31988,102700
2285,No,Section 8,21215,60161,26995,23269,34471,131200
2286,No,Public Housing,21215,60161,26995,23269,34471,131200
2287,No,Section 8,21202,22832,10372,8213,30425,202200
2288,No,Section 8,21215,60161,26995,23269,34471,131200
2289,No,Public Housing,21223,26366,14343,9579,25565,80200
2290,No,Section 8,21202,22832,10372,8213,30425,202200
2291,No,Section 8,21213,32733,14968,11796,34046,108600
2292,Yes,Section 8,21230,33568,17478,14947,63805,224600
2293,No,Section 8,21215,60161,26995,23269,34471,131200
2294,No,Section 8,21206,50846,21762,19655,48428,162400
2295,No,Section 8,21206,50846,21762,19655,48428,162400
2296,Yes,Section 8,21205,16146,7059,5614,25522,55900
2297,No,Public Housing,21224,49134,23112,19865,55085,185000
2298,No,Section 8,21215,60161,26995,23269,34471,131200
2299,No,Section 8,21218,49796,23730,19860,38261,152900
2300,No,Section 8,21201,16972,11255,9765,27465,208500
2301,No,Section 8,21216,32071,14934,11886,31988,102700
2302,No,Section 8,21217,37111,21096,15222,26187,112900
2303,No,Public Housing,21218,49796,23730,19860,38261,152900
2304,No,Public Housing,21223,26366,14343,9579,25565,80200
2305,No,Public Housing,21205,16146,7059,5614,25522,55900
2306,No,Public Housing,21202,22832,10372,8213,30425,202200
2307,No,Section 8,21202,22832,10372,8213,30425,202200
2308,No,Public Housing,21201,16972,11255,9765,27465,208500
2309,Yes,Public Housing,21212,32322,14380,12854,61912,279100
2310,No,Section 8,21216,32071,14934,11886,31988,102700
2311,Yes,Section 8,21213,32733,14968,11796,34046,108600
2312,No,Public Housing,21230,33568,17478,14947,63805,224600
2313,No,Section 8,21201,16972,11255,9765,27465,208500
2314,No,Public Housing,21201,16972,11255,9765,27465,208500
2315,No,Section 8,21218,49796,23730,19860,38261,152900
2316,No,Section 8,21224,49134,23112,19865,55085,185000
2317,No,Section 8,21230,33568,17478,14947,63805,224600
2318,No,Public Housing,21212,32322,14380,12854,61912,279100
2319,No,Section 8,21239,28793,12505,11747,51331,158500
2320,No,Public Housing,21239,28793,12505,11747,51331,158500
2321,No,Section 8,21217,37111,21096,15222,26187,112900
2322,No,Section 8,21212,32322,14380,12854,61912,279100
2323,No,Section 8,21213,32733,14968,11796,34046,108600
2324,No,Public Housing,21230,33568,17478,14947,63805,224600
2325,No,Public Housing,21211,17351,9287,8299,55819,192900
2326,No,Section 8,21218,49796,23730,19860,38261,152900
2327,No,Section 8,21224,49134,23112,19865,55085,185000
2328,No,Section 8,21224,49134,23112,19865,55085,185000
2329,No,Public Housing,21206,50846,21762,19655,48428,162400
2330,No,Section 8,21218,49796,23730,19860,38261,152900
2331,No,Section 8,21212,32322,14380,12854,61912,279100
2332,No,Section 8,21211,17351,9287,8299,55819,192900
2333,No,Section 8,21201,16972,11255,9765,27465,208500
2334,No,Public Housing,21217,37111,21096,15222,26187,112900
2335,No,Section 8,21213,32733,14968,11796,34046,108600
2336,Yes,Section 8,21223,26366,14343,9579,25565,80200
2337,Yes,Section 8,21230,33568,17478,14947,63805,224600
2338,No,Public Housing,21224,49134,23112,19865,55085,185000
2339,No,Section 8,21223,26366,14343,9579,25565,80200
2340,No,Section 8,21224,49134,23112,19865,55085,185000
2341,No,Public Housing,21206,50846,21762,19655,48428,162400
2342,No,Section 8,21231,15748,9108,7640,53750,269800
2343,No,Section 8,21223,26366,14343,9579,25565,80200
2344,No,Section 8,21218,49796,23730,19860,38261,152900
2345,No,Section 8,21229,45213,19681,17815,45055,136100
2346,No,Section 8,21201,16972,11255,9765,27465,208500
2347,No,Public Housing,21216,32071,14934,11886,31988,102700
2348,Yes,Section 8,21218,49796,23730,19860,38261,152900
2349,No,Section 8,21223,26366,14343,9579,25565,80200
2350,No,Public Housing,21224,49134,23112,19865,55085,185000
2351,No,Section 8,21224,49134,23112,19865,55085,185000
2352,No,Section 8,21231,15748,9108,7640,53750,269800
2353,No,Public Housing,21206,50846,21762,19655,48428,162400
2354,Yes,Public Housing,21230,33568,17478,14947,63805,224600
2355,No,Section 8,21218,49796,23730,19860,38261,152900
2356,No,Public Housing,21217,37111,21096,15222,26187,112900
2357,No,Public Housing,21206,50846,21762,19655,48428,162400
2358,No,Section 8,21223,26366,14343,9579,25565,80200
2359,No,Public Housing,21223,26366,14343,9579,25565,80200
2360,No,Public Housing,21223,26366,14343,9579,25565,80200
2361,No,Section 8,21211,17351,9287,8299,55819,192900
2362,No,Section 8,21217,37111,21096,15222,26187,112900
2363,No,Section 8,21231,15748,9108,7640,53750,269800
2364,No,Public Housing,21218,49796,23730,19860,38261,152900
2365,No,Section 8,21201,16972,11255,9765,27465,208500
2366,No,Section 8,21217,37111,21096,15222,26187,112900
2367,No,Section 8,21206,50846,21762,19655,48428,162400
2368,No,Public Housing,21206,50846,21762,19655,48428,162400
2369,No,Public Housing,21230,33568,17478,14947,63805,224600
2370,No,Section 8,21215,60161,26995,23269,34471,131200
2371,No,Section 8,21229,45213,19681,17815,45055,136100
2372,No,Section 8,21202,22832,10372,8213,30425,202200
2373,No,Public Housing,21213,32733,14968,11796,34046,108600
2374,No,Section 8,21230,33568,17478,14947,63805,224600
2375,No,Section 8,21217,37111,21096,15222,26187,112900
2376,No,Section 8,21217,37111,21096,15222,26187,112900
2377,No,Public Housing,21214,20564,8981,8163,61014,183100
2378,No,Public Housing,21215,60161,26995,23269,34471,131200
2379,No,Section 8,21229,45213,19681,17815,45055,136100
2380,No,Section 8,21224,49134,23112,19865,55085,185000
2381,No,Section 8,21224,49134,23112,19865,55085,185000
2382,No,Public Housing,21209,26465,12054,11461,70809,280500
2383,No,Section 8,21212,32322,14380,12854,61912,279100
2384,No,Section 8,21216,32071,14934,11886,31988,102700
2385,No,Section 8,21210,14292,5949,5459,82689,441700
2386,No,Section 8,21215,60161,26995,23269,34471,131200
2387,No,Public Housing,21223,26366,14343,9579,25565,80200
2388,No,Public Housing,21211,17351,9287,8299,55819,192900
2389,No,Section 8,21206,50846,21762,19655,48428,162400
2390,No,Section 8,21231,15748,9108,7640,53750,269800
2391,No,Public Housing,21229,45213,19681,17815,45055,136100
2392,No,Section 8,21218,49796,23730,19860,38261,152900
2393,No,Section 8,21223,26366,14343,9579,25565,80200
2394,No,Section 8,21215,60161,26995,23269,34471,131200
2395,No,Section 8,21205,16146,7059,5614,25522,55900
2396,No,Section 8,21223,26366,14343,9579,25565,80200
2397,No,Section 8,21217,37111,21096,15222,26187,112900
2398,No,Public Housing,21205,16146,7059,5614,25522,55900
2399,Yes,Section 8,21224,49134,23112,19865,55085,185000
2400,No,Section 8,21202,22832,10372,8213,30425,202200
2401,No,Section 8,21206,50846,21762,19655,48428,162400
2402,No,Public Housing,21223,26366,14343,9579,25565,80200
2403,No,Section 8,21209,26465,12054,11461,70809,280500
2404,No,Public Housing,21206,50846,21762,19655,48428,162400
2405,No,Section 8,21230,33568,17478,14947,63805,224600
2406,No,Section 8,21209,26465,12054,11461,70809,280500
2407,No,Section 8,21216,32071,14934,11886,31988,102700
2408,No,Section 8,21216,32071,14934,11886,31988,102700
2409,No,Section 8,21229,45213,19681,17815,45055,136100
2410,No,Section 8,21230,33568,17478,14947,63805,224600
2411,Yes,Section 8,21239,28793,12505,11747,51331,158500
2412,No,Public Housing,21216,32071,14934,11886,31988,102700
2413,No,Section 8,21216,32071,14934,11886,31988,102700
2414,No,Section 8,21213,32733,14968,11796,34046,108600
2415,No,Public Housing,21218,49796,23730,19860,38261,152900
2416,No,Section 8,21223,26366,14343,9579,25565,80200
2417,No,Section 8,21217,37111,21096,15222,26187,112900
2418,No,Public Housing,21215,60161,26995,23269,34471,131200
2419,No,Section 8,21214,20564,8981,8163,61014,183100
2420,No,Public Housing,21217,37111,21096,15222,26187,112900
2421,No,Section 8,21213,32733,14968,11796,34046,108600
2422,No,Public Housing,21223,26366,14343,9579,25565,80200
2423,No,Section 8,21218,49796,23730,19860,38261,152900
2424,No,Section 8,21202,22832,10372,8213,30425,202200
2425,No,Section 8,21231,15748,9108,7640,53750,269800
2426,No,Section 8,21224,49134,23112,19865,55085,185000
2427,No,Section 8,21218,49796,23730,19860,38261,152900
2428,No,Section 8,21218,49796,23730,19860,38261,152900
2429,No,Public Housing,21223,26366,14343,9579,25565,80200
2430,No,Public Housing,21223,26366,14343,9579,25565,80200
2431,Yes,Section 8,21229,45213,19681,17815,45055,136100
2432,No,Public Housing,21224,49134,23112,19865,55085,185000
2433,No,Public Housing,21224,49134,23112,19865,55085,185000
2434,No,Public Housing,21214,20564,8981,8163,61014,183100
2435,No,Public Housing,21206,50846,21762,19655,48428,162400
2436,No,Section 8,21223,26366,14343,9579,25565,80200
2437,No,Section 8,21209,26465,12054,11461,70809,280500
2438,No,Public Housing,21223,26366,14343,9579,25565,80200
2439,No,Section 8,21223,26366,14343,9579,25565,80200
2440,No,Public Housing,21201,16972,11255,9765,27465,208500
2441,No,Section 8,21215,60161,26995,23269,34471,131200
2442,No,Section 8,21215,60161,26995,23269,34471,131200
2443,No,Section 8,21239,28793,12505,11747,51331,158500
2444,No,Public Housing,21206,50846,21762,19655,48428,162400
2445,No,Section 8,21212,32322,14380,12854,61912,279100
2446,No,Section 8,21213,32733,14968,11796,34046,108600
2447,No,Section 8,21217,37111,21096,15222,26187,112900
2448,No,Section 8,21213,32733,14968,11796,34046,108600
2449,No,Public Housing,21211,17351,9287,8299,55819,192900
2450,No,Section 8,21224,49134,23112,19865,55085,185000
2451,No,Section 8,21211,17351,9287,8299,55819,192900
2452,No,Section 8,21224,49134,23112,19865,55085,185000
2453,No,Section 8,21224,49134,23112,19865,55085,185000
2454,No,Section 8,21211,17351,9287,8299,55819,192900
2455,No,Public Housing,21218,49796,23730,19860,38261,152900
2456,No,Section 8,21215,60161,26995,23269,34471,131200
2457,No,Section 8,21206,50846,21762,19655,48428,162400
2458,No,Section 8,21214,20564,8981,8163,61014,183100
2459,No,Section 8,21202,22832,10372,8213,30425,202200
2460,No,Public Housing,21215,60161,26995,23269,34471,131200
2461,No,Section 8,21211,17351,9287,8299,55819,192900
2462,No,Section 8,21223,26366,14343,9579,25565,80200
2463,No,Public Housing,21223,26366,14343,9579,25565,80200
2464,No,Section 8,21215,60161,26995,23269,34471,131200
2465,No,Section 8,21213,32733,14968,11796,34046,108600
2466,No,Section 8,21215,60161,26995,23269,34471,131200
2467,No,Section 8,21217,37111,21096,15222,26187,112900
2468,No,Public Housing,21231,15748,9108,7640,53750,269800
2469,No,Public Housing,21212,32322,14380,12854,61912,279100
2470,No,Section 8,21201,16972,11255,9765,27465,208500
2471,No,Public Housing,21216,32071,14934,11886,31988,102700
2472,No,Public Housing,21239,28793,12505,11747,51331,158500
2473,No,Section 8,21213,32733,14968,11796,34046,108600
2474,No,Section 8,21202,22832,10372,8213,30425,202200
2475,No,Section 8,21217,37111,21096,15222,26187,112900
2476,No,Section 8,21217,37111,21096,15222,26187,112900
2477,No,Public Housing,21206,50846,21762,19655,48428,162400
2478,No,Section 8,21213,32733,14968,11796,34046,108600
2479,No,Section 8,21217,37111,21096,15222,26187,112900
2480,No,Public Housing,21211,17351,9287,8299,55819,192900
2481,No,Public Housing,21215,60161,26995,23269,34471,131200
2482,No,Section 8,21217,37111,21096,15222,26187,112900
2483,No,Section 8,21213,32733,14968,11796,34046,108600
