Applicant #,Race,Disability,Zip Code
5045,Black,Yes,21212
5046,White,No,21209
5047,White,No,21231
5048,Hispanic,No,21206
5049,Black,No,21212
5050,Black,No,21215
5051,White,No,21206
5052,Black,No,21216
5053,Black,No,21229
5054,White,No,21214
5055,White,Yes,21206
5056,White,Yes,21202
5057,Black,No,21215
5058,Black,No,21206
5059,White,No,21215
5060,Black,No,21230
5061,White,No,21217
5062,Hispanic,No,21218
5063,Black,Yes,21229
5064,White,No,21218
5065,White,No,21224
5066,White,No,21224
5067,Black,No,21229
5068,White,No,21201
5069,Black,No,21205
5070,Hispanic,No,21205
5071,White,No,21213
5072,White,No,21218
5073,Hispanic,Yes,21239
5074,White,No,21217
5075,Black,Yes,21206
5076,White,No,21213
5077,White,No,21215
5078,White,No,21230
5079,Black,No,21213
5080,Other,No,21229
5081,White,No,21206
5082,White,No,21218
5083,Hispanic,No,21212
5084,White,No,21214
5085,Other,No,21201
5086,Hispanic,No,21215
5087,Hispanic,No,21202
5088,Black,No,21218
5089,Black,No,21230
5090,Black,No,21211
5091,White,No,21202
5092,Black,No,21217
5093,Black,No,21215
5094,White,No,21217
5095,Black,No,21206
5096,White,No,21224
5097,Black,No,21215
5098,Hispanic,No,21212
5099,White,No,21231
5100,Black,No,21205
5101,Black,No,21206
5102,White,No,21230
5103,Black,No,21229
5104,Black,No,21205
5105,Hispanic,No,21215
5106,Black,No,21224
5107,White,No,21229
5108,White,No,21229
5109,White,Yes,21229
5110,White,No,21215
5111,White,No,21218
5112,Hispanic,No,21215
5113,Black,No,21239
5114,White,No,21212
5115,White,No,21229
5116,Black,No,21218
5117,Black,No,21201
5118,Hispanic,No,21206
5119,White,No,21230
5120,Black,No,21206
5121,Hispanic,No,21213
5122,White,No,21215
5123,Black,No,21216
5124,White,No,21213
5125,White,No,21206
5126,Black,No,21213
5127,White,No,21211
5128,White,Yes,21215
5129,Black,Yes,21229
5130,Black,No,21206
5131,White,No,21229
5132,Hispanic,No,21215
5133,White,No,21217
5134,Hispanic,No,21213
5135,Black,Yes,21212
5136,White,No,21213
5137,Black,No,21206
5138,White,Yes,21223
5139,White,No,21231
5140,Hispanic,No,21218
5141,Black,No,21217
5142,Black,No,21206
5143,Black,No,21224
5144,Hispanic,No,21205
5145,Black,No,21215
5146,White,No,21212
5147,Hispanic,No,21229
5148,Black,No,21217
5149,Black,No,21210
5150,White,No,21213
5151,Black,No,21224
5152,Black,Yes,21223
5153,Black,No,21213
5154,Other,No,21229
5155,White,No,21216
5156,White,No,21224
5157,Hispanic,No,21215
5158,White,No,21213
5159,White,No,21239
5160,Black,No,21229
5161,Black,No,21230
5162,Black,Yes,21224
5163,White,No,21206
5164,Hispanic,No,21211
5165,Hispanic,No,21212
5166,Black,No,21217
5167,White,No,21224
5168,White,No,21218
5169,Black,No,21224
5170,Hispanic,No,21213
5171,Hispanic,No,21215
5172,White,No,21206
5173,White,No,21229
5174,White,No,21216
5175,Black,No,21206
5176,Hispanic,No,21215
5177,Black,Yes,21215
5178,Black,No,21218
5179,Black,No,21213
5180,Black,Yes,21217
5181,White,No,21231
5182,White,No,21224
5183,White,No,21206
5184,White,No,21213
5185,Hispanic,No,21229
5186,Black,No,21205
5187,White,No,21224
5188,Black,No,21216
5189,White,No,21230
5190,Hispanic,No,21209
5191,Hispanic,No,21224
5192,Black,No,21212
5193,Black,No,21209
5194,White,Yes,21212
5195,White,Yes,21212
5196,Hispanic,No,21229
5197,Black,No,21213
5198,Black,No,21202
5199,White,No,21209
5200,Black,No,21213
5201,Black,No,21206
5202,Black,No,21216
5203,White,Yes,21205
5204,White,No,21223
5205,Black,Yes,21231
5206,Black,No,21218
5207,White,No,21218
5208,White,No,21224
5209,White,No,21239
5210,Other,No,21223
5211,Black,No,21206
5212,Black,No,21210
5213,Hispanic,No,21206
5214,White,No,21205
5215,Hispanic,No,21215
5216,Black,No,21201
5217,Hispanic,No,21218
5218,White,No,21218
5219,Black,No,21231
5220,Black,No,21206
5221,Hispanic,No,21213
5222,Hispanic,No,21216
5223,White,No,21231
5224,White,No,21229
5225,Hispanic,No,21230
5226,Black,No,21202
5227,White,Yes,21229
5228,Hispanic,No,21215
5229,Black,No,21229
5230,White,No,21230
5231,Hispanic,No,21214
5232,White,No,21216
5233,White,No,21217
5234,White,No,21216
5235,White,No,21224
5236,Black,No,21231
5237,Hispanic,No,21206
5238,Black,No,21212
5239,Black,No,21214
5240,White,No,21216
5241,Black,Yes,21217
5242,Black,No,21215
5243,White,Yes,21224
5244,White,No,21211
5245,White,No,21223
5246,White,Yes,21239
5247,Black,No,21206
5248,Black,No,21218
5249,Black,No,21213
5250,Black,No,21211
5251,Black,No,21201
5252,Hispanic,No,21218
5253,White,No,21202
5254,White,No,21215
5255,White,No,21206
5256,White,No,21214
5257,Black,No,21213
5258,White,No,21205
5259,White,No,21224
5260,Other,No,21205
5261,White,No,21202
5262,White,No,21224
5263,White,No,21239
5264,Black,No,21213
5265,White,No,21214
5266,Black,No,21224
5267,White,Yes,21206
5268,White,No,21214
5269,Black,Yes,21206
5270,Black,No,21229
5271,White,Yes,21217
5272,Black,No,21239
5273,White,Yes,21202
5274,White,No,21229
5275,White,No,21206
5276,White,No,21217
5277,White,No,21214
5278,White,No,21218
5279,Hispanic,No,21229
5280,White,No,21229
5281,Black,No,21217
5282,White,No,21215
5283,Black,No,21224
5284,Hispanic,No,21206
5285,White,No,21215
5286,Black,No,21229
5287,Black,Yes,21229
5288,White,No,21206
5289,Other,No,21209
5290,Black,No,21224
5291,Hispanic,No,21239
5292,White,No,21215
5293,White,No,21206
5294,White,No,21216
5295,Black,No,21218
5296,Black,No,21212
5297,White,No,21239
5298,Black,No,21211
5299,White,No,21215
5300,White,No,21209
5301,White,No,21239
5302,Black,Yes,21229
5303,White,No,21230
5304,White,No,21209
5305,White,No,21224
5306,Black,Yes,21218
5307,Black,No,21239
5308,Black,No,21224
5309,Hispanic,No,21218
5310,White,No,21224
5311,Hispanic,No,21229
5312,White,Yes,21239
5313,White,No,21212
5314,Black,No,21231
5315,White,No,21202
5316,White,No,21206
5317,White,No,21217
5318,White,No,21215
5319,White,No,21201
5320,Black,No,21214
5321,Black,No,21206
5322,Black,No,21211
5323,Hispanic,No,21214
5324,White,No,21210
5325,Black,No,21218
5326,White,No,21215
5327,Black,Yes,21229
5328,Black,No,21215
5329,Black,No,21209
5330,Black,No,21205
5331,White,No,21202
5332,White,No,21224
5333,Black,No,21211
5334,Black,No,21224
5335,Black,No,21239
5336,Black,Yes,21202
5337,Black,No,21216
5338,White,No,21217
5339,Black,No,21224
5340,Black,No,21224
5341,Black,No,21215
5342,White,Yes,21211
5343,White,No,21201
5344,White,No,21239
5345,White,No,21215
5346,Black,No,21213
5347,Black,No,21211
5348,White,No,21223
5349,Black,No,21231
5350,White,No,21215
5351,Black,No,21239
5352,Black,No,21215
5353,Black,No,21217
5354,White,No,21230
5355,White,No,21216
5356,White,No,21239
5357,White,No,21230
5358,Other,No,21212
5359,Other,No,21205
5360,White,No,21213
5361,Black,No,21230
5362,White,No,21206
5363,Black,No,21202
5364,Hispanic,No,21224
5365,White,No,21213
5366,White,No,21214
5367,Black,No,21216
5368,Hispanic,Yes,21201
5369,White,No,21229
5370,White,No,21202
5371,Black,No,21201
5372,White,No,21211
5373,Black,Yes,21218
5374,Black,Yes,21212
5375,White,No,21213
5376,Black,No,21218
5377,Hispanic,Yes,21223
5378,Black,No,21205
5379,White,No,21217
5380,Black,No,21223
5381,White,No,21229
5382,Black,No,21218
5383,White,No,21231
5384,Black,No,21213
5385,White,No,21224
5386,White,No,21215
5387,Black,No,21239
5388,White,No,21206
5389,Black,No,21217
5390,Other,Yes,21209
5391,Hispanic,No,21218
5392,Black,No,21224
5393,Black,No,21230
5394,Hispanic,No,21216
5395,Hispanic,No,21224
5396,White,Yes,21215
5397,Hispanic,Yes,21211
5398,White,No,21229
5399,Black,No,21206
5400,White,No,21223
5401,White,Yes,21223
5402,Other,No,21212
5403,Black,No,21224
5404,White,No,21214
5405,White,No,21230
5406,White,No,21224
5407,Black,No,21224
5408,White,Yes,21209
5409,Black,No,21211
5410,Other,No,21218
5411,Hispanic,No,21224
5412,White,No,21210
5413,Hispanic,No,21215
5414,Other,No,21215
5415,White,No,21212
5416,White,No,21206
5417,White,No,21212
5418,Black,No,21213
5419,White,Yes,21239
5420,White,Yes,21215
5421,White,Yes,21210
5422,White,No,21218
5423,White,No,21201
5424,Black,No,21229
5425,Black,No,21224
5426,Black,No,21239
5427,Black,No,21215
5428,White,No,21215
5429,White,No,21213
5430,Black,No,21206
5431,Black,No,21214
5432,Black,No,21212
5433,Black,No,21223
5434,White,Yes,21224
5435,White,No,21205
5436,White,No,21229
5437,White,No,21201
5438,Black,No,21206
5439,Hispanic,No,21215
5440,Other,No,21206
5441,White,No,21215
5442,Black,No,21230
5443,Black,No,21230
5444,White,No,21213
5445,Black,No,21230
5446,White,No,21229
5447,Black,No,21215
5448,Hispanic,No,21223
5449,Black,No,21215
5450,Black,No,21224
5451,White,No,21239
5452,Hispanic,Yes,21214
5453,White,No,21211
5454,Hispanic,Yes,21201
5455,White,No,21218
5456,White,No,21224
5457,White,No,21205
5458,White,Yes,21224
5459,Black,No,21213
5460,Black,Yes,21230
5461,Black,Yes,21218
5462,White,No,21224
5463,Black,No,21215
5464,Black,No,21218
5465,Black,No,21216
5466,Black,No,21205
5467,Black,No,21216
5468,Black,No,21224
5469,Hispanic,No,21206
5470,Hispanic,No,21231
5471,Hispanic,No,21239
5472,White,Yes,21218
5473,White,No,21215
5474,Black,No,21209
5475,White,No,21212
5476,Black,Yes,21217
5477,White,No,21206
5478,Black,No,21230
5479,White,No,21224
5480,White,No,21231
5481,Black,No,21229
5482,Black,No,21202
5483,White,No,21229
5484,White,No,21223
5485,White,No,21215
5486,Black,No,21214
5487,White,No,21229
5488,Other,No,21215
5489,Black,No,21217
5490,Hispanic,No,21206
5491,Black,No,21224
5492,Hispanic,No,21205
5493,White,No,21206
5494,Black,No,21212
5495,Black,Yes,21218
5496,White,No,21229
5497,White,No,21209
5498,Hispanic,No,21218
5499,White,No,21229
5500,Other,No,21216
5501,Other,No,21201
5502,Hispanic,No,21212
5503,Hispanic,No,21239
5504,White,No,21218
5505,Black,Yes,21216
5506,White,No,21206
5507,Black,No,21211
5508,Hispanic,Yes,21205
5509,White,No,21230
5510,Black,No,21216
5511,White,Yes,21205
5512,Black,Yes,21215
5513,White,No,21213
5514,Hispanic,No,21214
5515,White,No,21212
5516,Hispanic,No,21229
5517,Hispanic,No,21231
5518,Hispanic,No,21229
5519,Black,No,21202
5520,Hispanic,No,21214
5521,Black,No,21239
5522,Black,No,21217
5523,White,Yes,21202
5524,Hispanic,No,21223
5525,White,No,21202
5526,White,No,21216
5527,White,No,21218
5528,Hispanic,No,21217
5529,White,No,21229
5530,White,No,21216
5531,White,No,21211
5532,White,No,21229
5533,White,No,21224
5534,Other,No,21239
5535,White,No,21224
5536,White,No,21229
5537,Black,No,21217
5538,Hispanic,Yes,21216
5539,Other,Yes,21229
5540,White,No,21213
5541,White,No,21211
5542,Other,No,21211
5543,Black,No,21216
5544,White,No,21213
5545,White,No,21206
5546,Hispanic,No,21206
5547,White,No,21212
5548,Black,No,21223
5549,Black,No,21215
5550,White,No,21215
5551,Black,No,21211
5552,Black,No,21209
5553,White,No,21215
5554,White,No,21201
5555,Hispanic,No,21211
5556,Black,No,21239
5557,Black,No,21201
5558,White,No,21211
5559,Other,No,21214
5560,White,No,21206
5561,White,No,21216
5562,Hispanic,No,21224
5563,White,Yes,21224
5564,Hispanic,No,21218
5565,Other,Yes,21215
5566,White,No,21206
5567,Black,No,21213
5568,Black,No,21239
5569,White,No,21231
5570,White,No,21213
5571,White,Yes,21229
5572,White,No,21239
5573,White,No,21224
5574,Other,No,21214
5575,White,No,21213
5576,White,No,21218
5577,White,No,21206
5578,Black,No,21224
5579,White,No,21217
5580,Hispanic,No,21201
5581,Black,No,21216
5582,White,Yes,21218
5583,Black,No,21215
5584,White,No,21216
5585,Black,No,21212
5586,Hispanic,No,21229
5587,Black,No,21229
5588,Black,Yes,21223
5589,White,No,21215
5590,Hispanic,No,21217
5591,White,No,21213
5592,Black,No,21215
5593,Black,No,21216
5594,Black,No,21210
5595,Black,No,21223
5596,Hispanic,No,21202
5597,White,No,21231
5598,White,No,21230
5599,Hispanic,No,21217
5600,Other,No,21212
5601,Hispanic,No,21230
5602,White,No,21218
5603,Black,No,21229
5604,White,No,21218
5605,Hispanic,Yes,21224
5606,Black,No,21223
5607,White,No,21205
5608,Other,No,21205
5609,Black,No,21202
5610,White,No,21205
5611,Black,Yes,21215
5612,White,No,21231
5613,White,No,21218
5614,White,No,21206
5615,Black,No,21218
5616,White,Yes,21224
5617,White,No,21215
5618,White,No,21211
5619,Hispanic,No,21223
5620,Hispanic,No,21206
5621,White,No,21224
5622,White,Yes,21229
5623,White,No,21211
5624,White,No,21223
5625,White,No,21212
5626,Hispanic,No,21239
