Applicant #,Race,Disability,Zip Code
1285,Black,No,21212
1286,Black,No,21213
1287,Black,No,21213
1288,Black,No,21213
1289,Black,No,21224
1290,White,No,21213
1291,Black,No,21206
1292,Black,No,21224
1293,Black,No,21218
1294,Black,No,21239
1295,Hispanic,No,21211
1296,Black,No,21217
1297,Black,No,21205
1298,White,No,21206
1299,Black,No,21223
1300,Hispanic,No,21229
1301,White,Yes,21201
1302,Black,No,21224
1303,Black,No,21223
1304,White,Yes,21224
1305,Black,Yes,21217
1306,White,No,21205
1307,Black,Yes,21206
1308,Black,Yes,21229
1309,White,No,21215
1310,Black,No,21224
1311,Black,No,21217
1312,Black,No,21217
1313,Black,No,21215
1314,Black,No,21229
1315,Hispanic,No,21230
1316,Black,No,21206
1317,Black,No,21209
1318,White,No,21229
1319,Black,Yes,21218
1320,Black,Yes,21201
1321,White,No,21218
1322,White,No,21210
1323,Black,No,21231
1324,White,No,21209
1325,Black,No,21218
1326,Hispanic,Yes,21206
1327,Black,No,21215
1328,White,No,21214
1329,Hispanic,No,21218
1330,Hispanic,No,21231
1331,Hispanic,No,21223
1332,Black,Yes,21209
1333,Hispanic,No,21212
1334,Black,Yes,21210
1335,White,No,21206
1336,Black,No,21216
1337,Black,No,21218
1338,Black,No,21217
1339,Black,No,21218
1340,White,No,21215
1341,White,No,21230
1342,Hispanic,No,21224
1343,White,No,21229
1344,Black,Yes,21239
1345,Black,No,21214
1346,Black,No,21216
1347,Hispanic,No,21206
1348,White,Yes,21231
1349,Black,No,21206
1350,Black,Yes,21215
1351,Black,No,21218
1352,White,No,21205
1353,White,No,21202
1354,Black,Yes,21217
1355,Black,No,21206
1356,Black,No,21229
1357,White,No,21216
1358,Black,No,21215
1359,Hispanic,No,21230
1360,Black,No,21239
1361,Hispanic,No,21239
1362,Black,Yes,21201
1363,Black,No,21230
1364,Black,No,21212
1365,Black,No,21215
1366,Black,No,21217
1367,Black,No,21217
1368,Black,No,21210
1369,Black,No,21223
1370,Hispanic,No,21230
1371,Black,No,21211
1372,Black,No,21215
1373,Black,No,21230
1374,White,Yes,21224
1375,Black,No,21210
1376,White,No,21206
1377,White,No,21229
1378,Black,No,21224
1379,Hispanic,No,21231
1380,Black,No,21218
1381,Black,No,21215
1382,White,No,21229
1383,Black,No,21218
1384,Black,Yes,21229
1385,White,No,21230
1386,Black,No,21215
1387,Black,Yes,21215
1388,White,No,21218
1389,Hispanic,No,21206
1390,Black,No,21206
1391,Black,No,21224
1392,Hispanic,Yes,21230
1393,Black,No,21230
1394,Black,No,21224
1395,Black,Yes,21223
1396,Black,Yes,21212
1397,White,No,21218
1398,Hispanic,Yes,21216
1399,Black,No,21213
1400,Black,No,21229
1401,Black,No,21223
1402,Black,No,21216
1403,Black,No,21209
1404,White,No,21212
1405,Black,No,21215
1406,Black,No,21205
1407,Hispanic,No,21229
1408,White,No,21230
1409,Hispanic,No,21230
1410,White,No,21205
1411,White,No,21215
1412,Black,No,21206
1413,Black,No,21217
1414,Hispanic,No,21216
1415,White,Yes,21213
1416,Black,No,21213
1417,Black,Yes,21213
1418,Hispanic,No,21224
1419,Hispanic,No,21206
1420,Hispanic,No,21215
1421,White,No,21215
1422,Black,No,21215
1423,Hispanic,Yes,21216
1424,Hispanic,No,21218
1425,Black,No,21209
1426,Black,No,21206
1427,Black,No,21202
1428,White,No,21215
1429,White,No,21205
1430,Black,No,21216
1431,Black,No,21224
1432,Hispanic,Yes,21218
1433,Hispanic,Yes,21206
1434,Hispanic,No,21229
1435,Hispanic,No,21201
1436,White,No,21206
1437,White,Yes,21213
1438,White,No,21202
1439,Hispanic,No,21214
1440,Black,No,21230
1441,Hispanic,No,21224
1442,Hispanic,No,21239
1443,White,No,21229
1444,Black,No,21201
1445,White,No,21215
1446,White,No,21213
1447,White,No,21224
1448,White,No,21230
1449,Black,No,21213
1450,White,No,21206
1451,White,No,21215
1452,Other,No,21217
1453,Black,No,21229
1454,Black,Yes,21201
1455,White,No,21214
1456,White,Yes,21206
1457,White,Yes,21217
1458,Black,No,21239
1459,Hispanic,No,21215
1460,White,Yes,21206
1461,White,No,21215
1462,White,No,21224
1463,Black,Yes,21239
1464,White,No,21230
1465,White,No,21214
1466,White,No,21213
1467,Black,No,21215
1468,Black,No,21218
1469,Black,Yes,21229
1470,Black,No,21224
1471,Black,No,21216
1472,Black,No,21218
1473,Black,No,21216
1474,White,No,21216
1475,Black,No,21209
1476,Black,No,21210
1477,Black,Yes,21223
1478,White,Yes,21216
1479,Black,No,21224
1480,Hispanic,Yes,21218
1481,Black,No,21229
1482,Hispanic,No,21211
1483,Black,Yes,21206
1484,White,Yes,21216
1485,Black,No,21215
1486,Black,No,21223
1487,Black,Yes,21206
1488,White,Yes,21209
1489,Hispanic,No,21229
1490,Hispanic,No,21217
1491,Black,Yes,21229
1492,White,No,21239
1493,Hispanic,No,21230
1494,Hispanic,No,21216
1495,Black,No,21215
1496,White,No,21218
1497,Black,No,21229
1498,White,No,21201
1499,Black,Yes,21239
1500,Other,Yes,21202
1501,Black,No,21215
1502,Black,No,21217
1503,Hispanic,No,21224
1504,Black,No,21215
1505,White,No,21239
1506,Black,No,21214
1507,Hispanic,Yes,21205
1508,Black,Yes,21205
1509,Hispanic,Yes,21201
1510,Black,No,21212
1511,Hispanic,No,21231
1512,White,No,21224
1513,White,No,21239
1514,Hispanic,No,21223
1515,White,No,21230
1516,Hispanic,No,21211
1517,Black,No,21239
1518,Black,No,21216
1519,Black,No,21218
1520,White,No,21217
1521,White,No,21218
1522,Hispanic,Yes,21239
1523,Hispanic,No,21216
1524,Black,No,21205
1525,Black,No,21224
1526,White,Yes,21201
1527,Hispanic,No,21229
1528,Black,No,21205
1529,White,No,21229
1530,Black,No,21216
1531,Hispanic,No,21223
1532,Black,No,21214
1533,White,No,21214
1534,Black,No,21216
1535,Hispanic,No,21230
1536,Hispanic,Yes,21229
1537,Black,Yes,21202
1538,Black,No,21229
1539,Hispanic,No,21230
1540,White,No,21214
1541,White,Yes,21215
1542,Hispanic,No,21217
1543,Black,No,21230
1544,Black,No,21224
1545,White,Yes,21229
1546,White,No,21239
1547,Black,No,21229
1548,Hispanic,Yes,21217
1549,White,No,21213
1550,Black,No,21223
1551,White,No,21224
1552,Black,No,21216
1553,Hispanic,No,21230
1554,Black,No,21210
1555,Black,Yes,21214
1556,White,No,21217
1557,White,No,21224
1558,Black,No,21217
1559,White,No,21218
1560,Black,No,21213
1561,White,Yes,21218
1562,White,No,21230
1563,Hispanic,Yes,21231
1564,Hispanic,No,21205
1565,Hispanic,No,21216
1566,White,No,21216
1567,Black,No,21229
1568,Black,No,21217
1569,Black,No,21213
1570,White,No,21213
1571,Black,No,21214
1572,Hispanic,Yes,21206
1573,Hispanic,No,21209
1574,White,No,21206
1575,Black,Yes,21202
1576,Hispanic,No,21223
1577,White,No,21212
1578,White,No,21217
1579,Hispanic,No,21215
1580,Black,No,21229
1581,White,No,21215
1582,Black,No,21206
1583,Black,Yes,21224
1584,Hispanic,No,21229
1585,White,Yes,21209
1586,Black,No,21213
1587,Black,No,21224
1588,Hispanic,No,21224
1589,Black,No,21205
1590,White,No,21230
1591,White,Yes,21223
1592,Black,No,21209
1593,Black,No,21216
1594,Black,Yes,21224
1595,White,Yes,21239
1596,Black,No,21231
1597,Black,No,21223
1598,Black,No,21214
1599,Black,No,21205
1600,Hispanic,No,21213
1601,White,Yes,21229
1602,Black,No,21224
1603,Black,No,21215
1604,Black,No,21224
1605,White,No,21213
1606,White,Yes,21224
1607,Black,Yes,21224
1608,Hispanic,No,21229
1609,Black,No,21217
1610,White,No,21213
1611,White,No,21229
1612,Black,No,21229
1613,Hispanic,No,21217
1614,Black,No,21215
1615,Black,No,21217
1616,White,No,21218
1617,White,Yes,21217
1618,White,No,21206
1619,Black,No,21230
1620,Black,No,21229
1621,Black,No,21205
1622,Black,No,21206
1623,Black,No,21206
1624,Black,No,21217
1625,White,No,21218
1626,Hispanic,No,21239
1627,Black,No,21216
1628,Black,No,21209
1629,Black,Yes,21224
1630,Black,No,21206
1631,White,No,21201
1632,Black,Yes,21202
1633,Hispanic,No,21229
1634,Hispanic,No,21218
1635,White,No,21218
1636,Black,No,21224
1637,Black,No,21224
1638,Other,Yes,21209
1639,Black,No,21223
1640,White,Yes,21217
1641,Hispanic,No,21223
1642,White,No,21206
1643,White,No,21229
1644,White,No,21218
1645,Black,Yes,21229
1646,Black,Yes,21239
1647,Black,No,21217
1648,White,No,21218
1649,White,No,21213
1650,Black,No,21239
1651,White,Yes,21229
1652,Black,Yes,21229
1653,Black,No,21216
1654,White,No,21201
1655,Black,No,21231
1656,Hispanic,No,21223
1657,Black,Yes,21224
1658,Hispanic,Yes,21214
1659,Black,No,21213
1660,White,Yes,21229
1661,Hispanic,No,21209
1662,Hispanic,No,21215
1663,White,No,21223
1664,Hispanic,No,21212
1665,Black,No,21217
1666,Black,No,21206
1667,White,Yes,21212
1668,Black,No,21215
1669,White,No,21217
1670,Black,No,21229
1671,Black,Yes,21229
1672,Hispanic,No,21202
1673,White,No,21230
1674,White,No,21209
1675,Hispanic,No,21202
1676,White,No,21230
1677,Black,No,21211
1678,Hispanic,Yes,21224
1679,Black,No,21216
1680,Black,No,21218
1681,Hispanic,No,21206
1682,Black,No,21218
1683,White,No,21223
1684,Hispanic,Yes,21223
1685,Black,No,21229
1686,Black,No,21205
1687,Hispanic,No,21224
1688,White,No,21215
1689,Black,No,21214
1690,Black,No,21239
1691,Hispanic,Yes,21239
1692,White,No,21201
1693,White,No,21205
1694,Black,No,21201
1695,Hispanic,No,21218
1696,Black,Yes,21215
1697,White,No,21213
1698,Black,No,21218
1699,Hispanic,No,21218
1700,Hispanic,No,21216
1701,Black,Yes,21215
1702,Black,No,21215
1703,Black,No,21224
1704,White,No,21206
1705,Hispanic,No,21210
1706,Hispanic,No,21215
1707,Hispanic,No,21218
1708,Black,No,21224
1709,Hispanic,No,21206
1710,Black,Yes,21201
1711,Black,No,21206
1712,Black,No,21216
1713,White,No,21206
1714,White,No,21217
1715,White,No,21202
1716,Other,No,21239
1717,Hispanic,No,21231
1718,White,No,21229
1719,White,No,21230
1720,Black,Yes,21223
1721,Hispanic,No,21215
1722,Black,No,21216
1723,Black,Yes,21212
1724,White,No,21205
1725,White,No,21211
1726,Black,No,21215
1727,Black,No,21224
1728,Black,No,21230
1729,Black,No,21230
1730,Black,Yes,21213
1731,Black,No,21215
1732,Black,Yes,21217
1733,Black,Yes,21202
1734,Hispanic,No,21212
1735,White,Yes,21224
1736,Black,Yes,21205
1737,Black,No,21215
1738,White,No,21212
1739,Black,No,21215
1740,White,No,21213
1741,Black,Yes,21223
1742,Black,No,21218
1743,Black,No,21205
1744,Black,No,21214
1745,White,No,21206
1746,White,No,21206
1747,White,No,21215
1748,Black,No,21209
1749,Black,No,21230
1750,White,No,21239
1751,Black,No,21218
1752,Other,No,21218
1753,White,No,21216
1754,Black,No,21217
1755,Black,No,21223
1756,Hispanic,No,21223
1757,White,Yes,21206
1758,Black,Yes,21215
1759,White,No,21224
1760,Black,No,21229
1761,Hispanic,No,21218
1762,White,No,21239
1763,White,No,21218
1764,Black,Yes,21206
1765,White,No,21224
1766,Hispanic,No,21224
1767,Black,No,21229
1768,White,No,21216
1769,White,No,21205
1770,Black,No,21224
1771,Black,Yes,21206
1772,White,No,21213
1773,White,Yes,21218
1774,White,No,21205
1775,White,No,21218
1776,Black,Yes,21215
1777,Black,No,21202
1778,White,No,21206
1779,Black,Yes,21229
1780,White,Yes,21215
1781,White,No,21230
1782,White,No,21239
1783,Hispanic,No,21206
1784,Black,No,21206
1785,White,No,21211
1786,White,No,21239
1787,Black,No,21224
1788,White,No,21218
1789,Black,No,21224
1790,Black,No,21224
1791,White,No,21218
1792,Black,No,21224
1793,White,No,21215
1794,White,No,21229
1795,Black,No,21217
1796,Black,No,21209
1797,White,Yes,21229
1798,White,No,21215
1799,Black,No,21201
1800,Black,No,21211
1801,Black,Yes,21224
1802,Black,No,21223
1803,White,No,21209
1804,Hispanic,No,21224
1805,White,Yes,21205
1806,White,No,21213
1807,White,Yes,21210
1808,White,No,21202
1809,Black,No,21210
1810,Black,No,21229
1811,Black,No,21209
1812,Black,No,21224
1813,Black,No,21230
1814,Hispanic,No,21202
1815,Black,No,21212
1816,White,No,21230
1817,Black,No,21216
1818,White,No,21239
1819,White,No,21209
1820,Black,No,21231
1821,Black,No,21201
1822,Black,No,21201
1823,White,Yes,21214
1824,Black,No,21214
1825,Black,No,21229
1826,White,No,21223
1827,Black,Yes,21229
1828,Black,No,21205
1829,Black,Yes,21218
1830,White,No,21213
1831,Black,Yes,21209
1832,Black,Yes,21231
1833,Black,Yes,21217
1834,Black,Yes,21215
1835,Black,No,21229
1836,Black,No,21239
1837,Hispanic,No,21224
1838,Hispanic,No,21216
1839,Other,No,21212
1840,White,No,21218
1841,White,No,21224
1842,Other,Yes,21215
1843,Black,No,21229
1844,Black,No,21201
1845,Black,Yes,21206
1846,White,No,21206
1847,Black,No,21206
1848,Hispanic,No,21224
1849,White,No,21217
1850,Black,No,21206
1851,White,No,21230
1852,White,No,21213
1853,White,No,21206
1854,Black,No,21217
1855,White,No,21218
1856,White,No,21206
1857,Black,Yes,21213
1858,Black,Yes,21229
1859,Hispanic,No,21209
1860,White,Yes,21218
1861,Black,Yes,21229
1862,White,No,21239
1863,Black,No,21212
1864,Black,No,21229
1865,Hispanic,Yes,21215
1866,White,No,21206
1867,Black,No,21229
1868,Black,No,21224
1869,Hispanic,No,21224
1870,Black,No,21211
1871,Black,No,21213
1872,White,Yes,21205
1873,Black,No,21229
1874,Black,No,21223
1875,Black,No,21212
1876,Black,No,21218
1877,White,Yes,21231
1878,White,No,21224
1879,White,No,21230
1880,Hispanic,No,21229
1881,Black,No,21224
1882,Hispanic,No,21224
1883,Black,Yes,21224
1884,White,Yes,21223
1885,Other,No,21206
1886,Black,Yes,21217
1887,White,No,21209
1888,Black,No,21215
1889,Black,No,21215
1890,Black,No,21223
1891,White,No,21215
1892,Black,Yes,21215
1893,Hispanic,No,21224
1894,Black,No,21230
1895,Hispanic,No,21230
1896,White,Yes,21218
1897,Hispanic,No,21215
1898,Hispanic,No,21205
1899,Black,No,21215
1900,Black,No,21213
1901,Hispanic,No,21206
1902,Black,No,21230
1903,White,No,21239
1904,Black,Yes,21206
1905,Black,No,21206
1906,White,Yes,21224
1907,Black,No,21230
1908,Other,No,21217
1909,Black,No,21224
1910,Black,No,21230
1911,Black,No,21205
1912,White,No,21217
1913,White,No,21201
1914,Hispanic,No,21211
1915,White,No,21215
1916,Hispanic,No,21239
1917,Hispanic,Yes,21223
1918,Black,No,21206
1919,White,Yes,21206
1920,Black,No,21224
1921,Hispanic,Yes,21223
1922,Black,No,21215
1923,Black,No,21216
1924,White,No,21206
1925,White,Yes,21218
1926,Hispanic,No,21230
1927,Black,No,21229
1928,Hispanic,No,21223
1929,Hispanic,No,21217
1930,Hispanic,Yes,21223
1931,White,No,21229
1932,White,No,21212
1933,Hispanic,No,21215
1934,White,No,21216
1935,White,No,21229
1936,Black,No,21205
1937,Black,No,21216
1938,Black,Yes,21209
1939,White,Yes,21216
1940,White,Yes,21231
1941,Black,Yes,21202
1942,White,No,21210
1943,Black,Yes,21229
1944,Black,No,21229
1945,Black,No,21206
1946,Hispanic,No,21230
1947,White,No,21206
1948,Black,No,21231
1949,Hispanic,Yes,21217
1950,Black,Yes,21211
1951,White,No,21213
1952,Hispanic,No,21216
1953,Black,No,21201
1954,Black,Yes,21206
1955,Black,No,21229
1956,Hispanic,No,21215
1957,Black,No,21214
1958,Hispanic,No,21215
1959,Black,Yes,21205
1960,White,Yes,21224
1961,Black,No,21224
1962,Hispanic,No,21229
1963,Hispanic,Yes,21230
1964,Hispanic,No,21224
1965,Hispanic,No,21224
1966,Hispanic,No,21212
1967,Black,Yes,21212
1968,Hispanic,No,21218
1969,Hispanic,No,21217
1970,Black,No,21201
1971,White,No,21218
1972,White,No,21216
1973,Black,No,21229
1974,Black,No,21217
1975,Hispanic,Yes,21205
1976,White,No,21206
1977,Black,No,21217
1978,White,No,21217
1979,Hispanic,No,21201
1980,Black,No,21216
1981,Black,Yes,21206
1982,Black,Yes,21215
1983,White,No,21216
1984,Black,Yes,21218
1985,Hispanic,No,21223
1986,Black,No,21223
1987,Hispanic,No,21206
1988,White,No,21206
1989,Black,Yes,21206
1990,Hispanic,No,21206
1991,Hispanic,No,21211
1992,Hispanic,No,21223
1993,White,No,21206
1994,Hispanic,No,21229
1995,Hispanic,No,21212
1996,White,No,21224
1997,Other,Yes,21224
1998,Black,No,21230
1999,Black,No,21213
2000,Black,Yes,21201
2001,Hispanic,Yes,21216
2002,Black,No,21230
2003,Hispanic,No,21223
2004,Black,No,21229
2005,Hispanic,No,21206
2006,Black,No,21215
2007,Black,No,21201
2008,Black,No,21230
2009,Black,Yes,21213
2010,Black,No,21239
2011,White,No,21229
2012,Black,No,21230
2013,White,No,21229
2014,Hispanic,No,21231
2015,Black,No,21223
2016,Black,No,21206
2017,Black,No,21213
2018,Hispanic,No,21206
2019,White,No,21201
2020,Black,No,21231
2021,Black,No,21209
2022,White,No,21202
2023,White,No,21223
2024,White,No,21202
2025,Black,Yes,21217
2026,Black,No,21202
2027,White,No,21212
2028,Black,No,21216
2029,Black,No,21229
2030,Black,No,21224
2031,Black,No,21218
2032,White,No,21223
2033,Hispanic,No,21229
2034,Black,No,21206
2035,Black,No,21212
2036,White,No,21217
2037,White,No,21206
2038,White,No,21218
2039,Black,Yes,21215
2040,Black,Yes,21224
2041,White,No,21215
2042,Black,No,21215
2043,White,No,21223
2044,White,No,21205
2045,Black,No,21229
2046,White,No,21216
2047,Black,No,21215
2048,White,No,21224
2049,Black,No,21213
2050,Black,Yes,21212
2051,Hispanic,No,21210
2052,Black,No,21201
2053,White,No,21201
2054,Black,Yes,21218
2055,Black,No,21205
2056,Black,No,21224
2057,Hispanic,No,21239
2058,Black,No,21215
2059,Black,No,21202
2060,White,No,21202
2061,Black,Yes,21214
2062,Black,No,21223
2063,White,No,21230
2064,Hispanic,Yes,21239
2065,Black,No,21215
2066,White,No,21215
2067,Black,No,21217
2068,White,No,21206
2069,Hispanic,No,21224
2070,Black,No,21239
2071,Black,No,21210
2072,White,No,21215
2073,White,No,21206
2074,Black,No,21202
2075,White,No,21205
2076,White,No,21215
2077,Hispanic,Yes,21223
2078,White,No,21206
2079,Hispanic,No,21239
2080,White,No,21224
2081,Other,No,21215
2082,Black,No,21230
2083,Hispanic,No,21206
2084,Other,No,21223
2085,Hispanic,No,21205
2086,White,Yes,21206
2087,Black,No,21213
2088,White,No,21212
2089,White,No,21218
2090,Black,No,21239
2091,Black,No,21218
2092,Hispanic,No,21229
2093,Black,No,21215
2094,Black,No,21224
2095,White,Yes,21205
2096,Black,No,21224
2097,Black,No,21215
2098,Black,No,21230
2099,Black,No,21229
2100,Black,No,21215
2101,White,No,21224
2102,White,Yes,21217
2103,White,Yes,21224
2104,White,No,21217
2105,Black,No,21218
2106,Hispanic,No,21205
2107,White,No,21223
2108,White,No,21215
2109,Hispanic,Yes,21212
2110,Hispanic,No,21213
2111,Black,No,21205
2112,Hispanic,Yes,21206
2113,Other,Yes,21215
2114,Black,Yes,21209
2115,Hispanic,Yes,21202
2116,Black,No,21224
2117,White,No,21224
2118,Hispanic,No,21213
2119,White,Yes,21224
2120,Black,No,21215
2121,Black,No,21201
2122,Black,No,21239
2123,Hispanic,No,21206
2124,Black,No,21215
2125,White,No,21230
2126,Hispanic,Yes,21206
2127,White,Yes,21211
2128,Black,No,21230
2129,Black,Yes,21218
2130,Hispanic,Yes,21216
2131,Black,No,21218
2132,Hispanic,No,21216
2133,White,No,21215
2134,Hispanic,Yes,21209
2135,Black,No,21218
2136,Hispanic,No,21215
2137,White,No,21217
2138,Other,No,21229
2139,Hispanic,No,21210
2140,Hispanic,No,21229
2141,White,Yes,21206
2142,Hispanic,No,21224
2143,Black,No,21229
2144,White,Yes,21239
2145,White,Yes,21239
2146,Hispanic,No,21217
2147,Hispanic,No,21209
2148,Hispanic,No,21206
2149,Black,No,21215
2150,Hispanic,No,21214
2151,Black,No,21215
2152,Black,Yes,21205
2153,Black,Yes,21224
2154,Hispanic,Yes,21214
2155,Hispanic,No,21230
2156,Hispanic,No,21230
2157,White,No,21229
2158,Hispanic,Yes,21213
2159,Hispanic,No,21216
2160,White,No,21218
2161,Black,No,21201
2162,Black,No,21216
2163,White,Yes,21229
2164,Black,No,21211
2165,White,Yes,21206
2166,Black,Yes,21229
2167,Black,No,21229
2168,Hispanic,No,21217
2169,Hispanic,No,21214
2170,Black,Yes,21229
2171,White,Yes,21211
2172,Black,No,21229
2173,White,No,21218
2174,White,No,21229
2175,White,Yes,21224
2176,Black,No,21201
2177,White,Yes,21229
2178,White,No,21215
2179,Black,No,21205
2180,Hispanic,No,21239
2181,White,No,21224
2182,Hispanic,No,21223
2183,Black,No,21231
2184,Black,No,21239
2185,Black,No,21217
2186,White,No,21212
2187,White,No,21239
2188,White,Yes,21218
2189,Black,No,21215
2190,Hispanic,No,21217
2191,Black,No,21206
2192,White,No,21224
2193,White,No,21218
2194,Hispanic,No,21223
2195,White,No,21218
2196,Black,Yes,21229
2197,Hispanic,No,21230
2198,Other,No,21206
2199,Hispanic,No,21215
2200,Black,No,21218
2201,Hispanic,No,21215
2202,Black,No,21223
2203,White,No,21205
2204,Black,No,21213
2205,White,No,21229
2206,White,Yes,21214
2207,White,No,21229
2208,Hispanic,No,21216
2209,Black,No,21206
2210,Other,No,21231
2211,Hispanic,No,21224
2212,Black,No,21206
2213,Hispanic,No,21223
2214,Hispanic,No,21215
