Applicant #,Race,Disability,Zip Code
5014,White,No,21212
5015,Hispanic,No,21206
5016,White,No,21217
5017,Hispanic,No,21216
5018,White,No,21217
5019,Hispanic,No,21206
5020,Black,No,21201
5021,White,No,21218
5022,Black,No,21218
5023,White,No,21217
5024,White,No,21217
5025,Hispanic,No,21218
5026,White,No,21218
5027,Black,No,21229
5028,Hispanic,No,21210
5029,White,No,21202
5030,White,No,21230
5031,Black,Yes,21217
5032,Hispanic,No,21206
5033,White,No,21214
5034,Hispanic,No,21211
5035,White,No,21215
5036,White,No,21206
5037,Hispanic,No,21239
5038,Hispanic,No,21229
5039,Hispanic,No,21230
5040,Hispanic,No,21239
5041,White,No,21229
5042,Black,No,21224
5043,White,No,21201
5044,Black,No,21215
5045,Black,No,21205
5046,Other,No,21239
5047,Hispanic,No,21224
5048,Hispanic,No,21230
5049,White,No,21215
5050,Black,No,21216
5051,Black,No,21206
5052,Hispanic,No,21229
5053,Black,No,21205
5054,White,No,21218
5055,White,No,21206
5056,White,No,21224
5057,White,No,21214
5058,White,No,21201
5059,Black,No,21224
5060,White,No,21218
5061,Black,No,21217
5062,Black,No,21212
5063,Black,No,21213
5064,Black,No,21213
5065,Black,No,21209
5066,Black,No,21217
5067,Black,No,21229
5068,Hispanic,No,21218
5069,White,No,21206
5070,Other,No,21230
5071,White,No,21212
5072,White,No,21202
5073,Black,No,21206
5074,White,No,21212
5075,Black,No,21209
5076,White,No,21209
5077,White,No,21217
5078,Black,No,21229
5079,White,No,21206
5080,White,No,21230
5081,Black,No,21223
5082,White,No,21215
5083,White,Yes,21213
5084,Black,No,21201
5085,White,No,21224
5086,Hispanic,No,21230
5087,White,Yes,21215
5088,Black,No,21209
5089,White,Yes,21216
5090,White,No,21202
5091,Hispanic,No,21205
5092,Black,Yes,21206
5093,Black,No,21205
5094,White,No,21206
5095,White,No,21215
5096,Black,No,21224
5097,Black,Yes,21217
5098,Black,No,21213
5099,White,No,21205
5100,Black,No,21201
5101,White,No,21213
5102,White,No,21217
5103,White,No,21229
5104,Black,No,21213
5105,Black,No,21239
5106,White,No,21213
5107,White,No,21205
5108,White,No,21213
5109,Black,No,21218
5110,White,No,21206
5111,White,Yes,21218
5112,White,No,21214
5113,Black,No,21239
5114,Hispanic,No,21218
5115,White,No,21212
5116,Black,No,21205
5117,Black,No,21201
5118,White,Yes,21217
5119,White,No,21215
5120,Black,No,21215
5121,White,No,21215
5122,Other,No,21205
5123,Black,No,21215
5124,White,No,21224
5125,White,No,21229
5126,White,No,21229
5127,Hispanic,Yes,21206
5128,Black,No,21211
5129,White,No,21224
5130,White,No,21230
5131,Black,No,21202
5132,Black,No,21202
5133,Black,No,21211
5134,White,No,21229
5135,White,No,21215
5136,Black,No,21206
5137,White,No,21216
5138,White,No,21206
5139,White,No,21231
5140,White,No,21209
5141,White,No,21218
5142,White,No,21217
5143,Hispanic,No,21215
5144,Black,No,21214
5145,Black,No,21206
5146,Hispanic,No,21229
5147,Black,No,21239
5148,White,No,21214
5149,Black,Yes,21218
5150,White,No,21239
5151,Black,No,21213
5152,White,Yes,21218
5153,White,No,21224
5154,White,No,21229
5155,Black,No,21218
5156,Hispanic,No,21229
5157,Black,No,21239
5158,Black,No,21210
5159,Hispanic,No,21215
5160,Hispanic,No,21216
5161,Black,No,21224
5162,Black,No,21206
5163,White,No,21209
5164,White,No,21215
5165,White,No,21216
5166,Other,No,21215
5167,Black,No,21215
5168,Black,No,21229
5169,Other,No,21201
5170,White,Yes,21211
5171,White,No,21215
5172,Black,No,21229
5173,White,No,21212
5174,Black,No,21211
5175,White,No,21218
5176,Hispanic,No,21215
5177,Black,No,21213
5178,White,No,21209
5179,Hispanic,No,21239
5180,Black,No,21229
5181,White,No,21213
5182,Black,No,21206
5183,Black,No,21212
5184,Black,No,21214
5185,White,No,21239
5186,White,Yes,21223
5187,White,No,21212
5188,Black,No,21206
5189,Hispanic,No,21202
5190,White,No,21212
5191,White,No,21215
5192,White,No,21212
5193,White,No,21201
5194,White,No,21224
5195,White,No,21224
5196,Black,No,21206
5197,White,No,21218
5198,White,No,21206
5199,White,No,21216
5200,Hispanic,Yes,21202
5201,Black,No,21215
5202,Black,No,21224
5203,White,No,21212
5204,White,Yes,21206
5205,White,Yes,21211
5206,Black,Yes,21212
5207,White,Yes,21230
5208,White,No,21215
5209,White,No,21202
5210,Black,No,21224
5211,Black,No,21206
5212,Black,No,21205
5213,White,No,21239
5214,White,No,21224
5215,Hispanic,No,21215
5216,Black,Yes,21230
5217,Hispanic,Yes,21213
5218,White,No,21224
5219,Black,No,21215
5220,White,No,21215
5221,Black,Yes,21229
5222,Other,No,21229
5223,Black,No,21212
5224,White,No,21224
5225,Black,No,21231
5226,White,No,21230
5227,White,No,21215
5228,Hispanic,No,21229
5229,White,No,21211
5230,Hispanic,No,21211
5231,Black,No,21230
5232,Black,No,21206
5233,White,No,21210
5234,Black,No,21205
5235,Black,Yes,21201
5236,White,No,21229
5237,White,No,21239
5238,White,No,21215
5239,Black,No,21217
5240,Black,No,21218
5241,Hispanic,No,21215
5242,Black,No,21206
5243,White,No,21205
5244,White,No,21202
5245,White,No,21212
5246,Black,No,21206
5247,Black,No,21213
5248,White,No,21218
5249,White,No,21202
5250,White,No,21224
5251,Black,Yes,21229
5252,White,No,21223
5253,Black,No,21224
5254,Black,No,21206
5255,Black,Yes,21229
5256,Black,No,21215
5257,Black,Yes,21229
5258,White,No,21229
5259,Hispanic,Yes,21214
5260,White,No,21212
5261,Hispanic,No,21223
5262,Black,No,21224
5263,Hispanic,Yes,21216
5264,Black,No,21224
5265,Hispanic,No,21231
5266,White,No,21216
5267,Black,No,21214
5268,Black,No,21202
5269,White,No,21205
5270,White,No,21239
5271,Hispanic,No,21230
5272,Black,No,21214
5273,Black,No,21212
5274,Black,No,21216
5275,White,No,21223
5276,Black,No,21213
5277,Black,No,21206
5278,White,No,21218
5279,White,No,21224
5280,White,No,21229
5281,Black,No,21230
5282,White,No,21223
5283,Black,No,21224
5284,White,No,21212
5285,White,No,21205
5286,White,No,21218
5287,White,No,21210
5288,Black,No,21218
5289,White,No,21229
5290,White,Yes,21229
5291,White,No,21217
5292,White,Yes,21206
5293,Black,No,21201
5294,Black,No,21223
5295,Black,Yes,21212
5296,White,No,21239
5297,Black,No,21212
5298,White,No,21217
5299,Hispanic,No,21209
5300,White,No,21231
5301,White,No,21230
5302,Other,No,21213
5303,White,No,21216
5304,White,No,21212
5305,Hispanic,No,21206
5306,White,No,21206
5307,Hispanic,No,21213
5308,White,No,21213
5309,Black,No,21218
5310,White,Yes,21213
5311,White,No,21229
5312,Black,No,21209
5313,Other,No,21218
5314,White,No,21239
5315,Black,No,21214
5316,Hispanic,No,21205
5317,Black,No,21206
5318,Black,No,21217
5319,Black,No,21206
5320,Black,No,21215
5321,Black,No,21206
5322,White,No,21206
5323,Black,No,21211
5324,Hispanic,No,21217
5325,Black,No,21214
5326,Hispanic,No,21224
5327,Black,No,21216
5328,White,No,21218
5329,Hispanic,No,21216
5330,Hispanic,Yes,21229
5331,White,Yes,21209
5332,Hispanic,No,21215
5333,Hispanic,Yes,21223
5334,Black,No,21215
5335,Black,Yes,21216
5336,Black,No,21229
5337,White,No,21205
5338,Black,No,21201
5339,Hispanic,No,21224
5340,White,No,21212
5341,Black,No,21239
5342,Black,No,21218
5343,Black,No,21229
5344,Black,Yes,21213
5345,White,No,21229
5346,White,No,21206
5347,Hispanic,No,21206
5348,Black,No,21213
5349,Black,No,21229
5350,Hispanic,No,21205
5351,Black,No,21216
5352,White,No,21210
5353,Other,No,21229
5354,Black,No,21212
5355,Hispanic,No,21202
5356,White,No,21205
5357,Black,No,21209
5358,Black,No,21224
5359,Hispanic,No,21206
5360,Hispanic,No,21216
5361,White,No,21215
5362,White,No,21224
5363,Hispanic,No,21205
5364,Black,No,21205
5365,White,No,21217
5366,White,No,21217
5367,Black,No,21206
5368,Black,No,21217
5369,Black,No,21216
5370,White,No,21229
5371,Black,No,21211
5372,Black,Yes,21218
5373,Black,No,21213
5374,Hispanic,No,21229
5375,White,No,21217
5376,Black,No,21216
5377,White,No,21206
5378,Hispanic,No,21223
5379,White,No,21218
5380,Black,No,21239
5381,White,No,21229
5382,White,No,21218
5383,White,No,21229
5384,Black,No,21216
5385,White,Yes,21215
5386,White,Yes,21223
5387,White,No,21229
5388,White,No,21216
5389,White,No,21217
5390,White,No,21224
5391,Other,Yes,21239
5392,Black,No,21230
5393,Black,No,21206
5394,Black,No,21218
5395,White,No,21223
5396,White,No,21211
5397,White,No,21239
5398,White,Yes,21216
5399,Black,No,21201
5400,Black,No,21209
5401,Black,No,21212
5402,White,No,21215
5403,White,No,21224
5404,Black,No,21217
5405,Black,No,21223
5406,Hispanic,No,21224
5407,Hispanic,No,21231
5408,Black,No,21206
5409,Black,No,21224
5410,White,No,21229
5411,Black,Yes,21239
5412,White,No,21211
5413,Black,No,21215
5414,White,No,21205
5415,White,No,21217
5416,Black,No,21206
5417,Black,Yes,21206
5418,White,No,21202
5419,White,No,21229
5420,Black,No,21202
5421,Black,No,21206
5422,Hispanic,Yes,21224
5423,Black,No,21217
5424,White,No,21218
5425,White,No,21206
5426,White,No,21214
5427,Black,No,21206
5428,Black,No,21216
5429,Black,No,21216
5430,Black,No,21223
5431,White,No,21215
5432,Other,Yes,21239
5433,White,No,21223
5434,White,No,21230
5435,White,Yes,21217
5436,Black,No,21229
5437,White,No,21211
5438,Black,No,21213
5439,White,No,21202
5440,White,No,21213
5441,Hispanic,Yes,21239
5442,Black,No,21224
5443,Black,No,21216
5444,Black,Yes,21215
5445,Other,No,21216
5446,Black,No,21229
5447,White,Yes,21209
5448,White,No,21216
5449,White,No,21217
5450,White,No,21213
5451,Black,No,21206
5452,White,No,21217
5453,Black,No,21209
5454,White,No,21239
5455,White,No,21231
5456,Black,No,21202
5457,White,No,21206
5458,White,No,21239
5459,Black,No,21212
5460,White,No,21224
5461,White,Yes,21217
5462,Black,No,21230
5463,White,No,21223
5464,White,No,21205
5465,White,No,21217
5466,Black,No,21239
5467,Black,No,21213
5468,Other,No,21206
5469,White,No,21212
5470,White,No,21212
5471,White,No,21215
5472,Other,Yes,21216
5473,Hispanic,No,21206
5474,White,No,21215
5475,White,No,21201
5476,White,No,21214
5477,Black,No,21223
5478,Black,No,21213
5479,White,No,21216
5480,White,No,21215
5481,Black,No,21206
5482,White,No,21217
5483,Black,No,21206
5484,Black,No,21212
5485,Black,Yes,21213
5486,Hispanic,No,21206
5487,White,No,21224
5488,White,No,21224
5489,Hispanic,No,21230
5490,Hispanic,Yes,21205
5491,Hispanic,No,21215
5492,White,No,21224
5493,Other,No,21230
5494,Hispanic,No,21229
5495,Hispanic,No,21213
5496,Hispanic,No,21218
5497,Other,No,21215
5498,White,No,21229
5499,Hispanic,No,21224
5500,Black,No,21230
5501,Black,No,21205
5502,Hispanic,No,21215
5503,White,No,21229
5504,Black,No,21223
5505,White,No,21210
5506,Black,No,21213
5507,Hispanic,No,21202
5508,Black,Yes,21212
5509,Black,No,21216
5510,Black,No,21211
5511,Black,No,21216
5512,Black,No,21215
5513,Hispanic,No,21231
5514,Hispanic,No,21212
5515,White,Yes,21217
5516,White,No,21215
5517,White,Yes,21213
5518,White,No,21218
5519,White,No,21224
5520,White,Yes,21213
5521,White,No,21217
5522,Other,No,21216
5523,Hispanic,No,21213
5524,White,No,21231
5525,White,No,21229
5526,Hispanic,No,21202
5527,White,No,21230
5528,White,No,21218
5529,Black,No,21224
5530,White,No,21224
5531,White,No,21218
5532,Black,Yes,21215
5533,White,No,21229
5534,Hispanic,No,21217
5535,Hispanic,No,21231
5536,Hispanic,No,21212
5537,Black,Yes,21229
5538,Hispanic,No,21229
5539,Black,No,21213
5540,White,No,21223
5541,Hispanic,No,21212
5542,White,No,21206
5543,Black,Yes,21206
5544,White,No,21206
5545,Black,Yes,21215
5546,Hispanic,No,21209
5547,White,No,21215
5548,White,No,21215
5549,Black,No,21212
5550,White,No,21224
5551,Hispanic,No,21211
5552,Other,No,21213
5553,Hispanic,Yes,21209
5554,White,No,21216
5555,Black,No,21218
5556,Black,Yes,21224
5557,Hispanic,No,21215
5558,White,No,21215
5559,Black,No,21201
5560,Black,Yes,21202
5561,Black,No,21209
5562,Black,No,21215
5563,Black,No,21209
5564,White,No,21229
5565,White,No,21210
5566,Black,No,21223
5567,White,No,21224
5568,Black,No,21224
5569,Black,No,21215
5570,White,No,21216
5571,Black,No,21216
5572,White,Yes,21239
5573,Black,No,21239
5574,Hispanic,No,21229
5575,White,No,21215
5576,Hispanic,No,21231
5577,Hispanic,No,21213
5578,Other,No,21202
5579,White,No,21218
5580,Black,No,21230
5581,White,No,21229
5582,Hispanic,No,21206
5583,Black,No,21218
5584,White,No,21218
5585,Hispanic,Yes,21214
5586,White,No,21217
5587,Black,No,21229
5588,Other,No,21239
5589,White,No,21223
5590,White,No,21229
5591,Hispanic,No,21215
5592,Black,No,21229
5593,White,No,21229
5594,White,No,21212
5595,White,No,21209
5596,White,No,21239
5597,Black,No,21209
5598,White,No,21216
5599,White,No,21224
5600,Black,Yes,21213
5601,Black,No,21239
5602,Black,No,21224
5603,Black,No,21218
5604,White,No,21213
5605,Hispanic,No,21216
5606,Hispanic,No,21201
5607,White,No,21217
5608,White,No,21224
5609,Black,No,21205
5610,White,No,21218
5611,Black,No,21202
5612,Black,No,21205
5613,White,No,21223
5614,Hispanic,No,21212
5615,Other,No,21206
5616,Black,No,21205
5617,Black,No,21202
5618,White,No,21239
5619,Black,No,21215
5620,White,No,21230
5621,White,No,21224
5622,Black,No,21213
5623,Black,No,21214
5624,Hispanic,No,21231
5625,Black,No,21231
5626,White,No,21239
