Applicant #,Race,Disability,Zip Code
4857,White,No,21224
4858,White,No,21213
4859,White,No,21205
4860,Black,No,21206
4861,Black,No,21213
4862,Black,No,21213
4863,White,No,21229
4864,Black,Yes,21239
4865,White,No,21224
4866,White,No,21224
4867,White,No,21218
4868,White,No,21202
4869,White,No,21206
4870,Hispanic,No,21202
4871,Black,No,21215
4872,Black,No,21217
4873,White,No,21239
4874,Hispanic,No,21206
4875,Black,Yes,21230
4876,Hispanic,No,21215
4877,Black,No,21215
4878,White,No,21230
4879,Hispanic,No,21216
4880,Black,Yes,21205
4881,White,No,21230
4882,White,No,21239
4883,Hispanic,No,21212
4884,Other,No,21202
4885,Black,No,21212
4886,Black,No,21231
4887,White,No,21202
4888,Black,No,21202
4889,Hispanic,Yes,21213
4890,Black,No,21239
4891,Black,No,21231
4892,Black,No,21217
4893,Black,No,21213
4894,Black,No,21224
4895,White,No,21239
4896,Hispanic,No,21224
4897,Black,No,21223
4898,Hispanic,No,21206
4899,White,No,21212
4900,Black,No,21229
4901,Black,Yes,21215
4902,Black,No,21214
4903,Black,No,21206
4904,Hispanic,No,21223
4905,White,No,21217
4906,Hispanic,No,21224
4907,White,Yes,21215
4908,Other,No,21218
4909,Hispanic,No,21217
4910,White,Yes,21217
4911,Hispanic,No,21217
4912,White,No,21214
4913,Hispanic,Yes,21217
4914,Hispanic,No,21218
4915,Hispanic,No,21224
4916,Hispanic,No,21210
4917,Black,No,21224
4918,White,No,21230
4919,Hispanic,No,21205
4920,Hispanic,No,21224
4921,Hispanic,No,21215
4922,Black,Yes,21229
4923,White,Yes,21217
4924,White,Yes,21224
4925,Black,No,21229
4926,Black,No,21217
4927,Hispanic,Yes,21202
4928,White,No,21213
4929,Black,Yes,21205
4930,Hispanic,No,21206
4931,Black,No,21206
4932,White,No,21215
4933,Black,No,21224
4934,Hispanic,No,21229
4935,Black,Yes,21223
4936,White,No,21230
4937,Hispanic,No,21224
4938,Hispanic,No,21205
4939,Hispanic,Yes,21215
4940,Hispanic,No,21223
4941,Black,No,21206
4942,Black,Yes,21216
4943,Black,Yes,21215
4944,White,No,21231
4945,Black,No,21229
4946,Black,No,21213
4947,Hispanic,No,21201
4948,Black,No,21217
4949,Black,No,21206
4950,White,No,21215
4951,Other,Yes,21215
4952,Hispanic,Yes,21224
4953,Black,No,21224
4954,Black,No,21215
4955,Black,No,21206
4956,Black,No,21206
4957,Black,No,21230
4958,White,No,21206
4959,White,Yes,21215
4960,White,No,21215
4961,White,No,21212
4962,Black,No,21212
4963,Hispanic,No,21217
4964,White,No,21206
4965,White,No,21213
4966,White,No,21230
4967,Black,No,21213
4968,White,Yes,21216
4969,White,No,21206
4970,Hispanic,Yes,21201
4971,Black,No,21213
4972,White,No,21224
4973,Black,No,21218
4974,White,No,21230
4975,Black,No,21215
4976,Black,No,21213
4977,Black,Yes,21210
4978,Black,No,21206
4979,Black,No,21216
4980,Black,No,21209
4981,White,No,21206
4982,Black,No,21218
4983,White,No,21212
4984,White,No,21224
4985,White,No,21216
4986,Hispanic,No,21206
4987,White,No,21205
4988,Black,No,21201
4989,Black,Yes,21229
4990,Black,No,21217
4991,Black,No,21218
4992,Black,No,21215
4993,Hispanic,No,21217
4994,White,No,21212
4995,Hispanic,Yes,21205
4996,Black,No,21202
4997,Black,No,21230
4998,Black,Yes,21216
4999,White,Yes,21206
5000,Black,No,21223
5001,Black,No,21217
5002,Black,Yes,21212
5003,Black,No,21216
5004,Black,No,21202
5005,Black,No,21217
5006,Black,Yes,21231
5007,White,Yes,21224
5008,Black,No,21224
5009,Black,Yes,21201
5010,White,No,21216
5011,White,No,21223
5012,White,No,21231
5013,White,No,21239
5014,Hispanic,No,21215
5015,White,No,21217
5016,Black,No,21215
5017,White,No,21215
5018,Hispanic,Yes,21211
5019,Hispanic,No,21205
5020,Black,No,21229
5021,Hispanic,No,21239
5022,Black,Yes,21239
5023,Black,No,21223
5024,White,No,21218
5025,Hispanic,Yes,21224
5026,Hispanic,No,21239
5027,White,No,21239
5028,White,No,21215
5029,Black,No,21230
5030,White,No,21217
5031,White,Yes,21229
5032,Black,No,21213
5033,White,No,21214
5034,Hispanic,No,21206
5035,Hispanic,No,21209
5036,Black,No,21211
5037,Black,No,21213
5038,Black,No,21201
5039,Black,No,21212
5040,White,No,21213
5041,Black,Yes,21217
5042,White,No,21230
5043,Black,Yes,21231
5044,Black,No,21229
5045,Black,No,21239
5046,Black,No,21218
5047,White,No,21224
5048,Black,No,21206
5049,Black,No,21215
5050,Black,No,21224
5051,Black,Yes,21212
5052,White,No,21229
5053,White,No,21202
5054,Black,No,21239
5055,Black,Yes,21218
5056,White,No,21224
5057,White,No,21215
5058,Black,No,21224
5059,White,No,21230
5060,Hispanic,No,21239
5061,Hispanic,No,21217
5062,Hispanic,No,21201
5063,Hispanic,No,21215
5064,White,Yes,21206
5065,Black,No,21216
5066,Black,No,21212
5067,Black,No,21216
5068,White,No,21218
5069,Hispanic,No,21218
5070,Hispanic,Yes,21206
5071,Hispanic,No,21212
5072,White,No,21214
5073,White,No,21213
5074,White,No,21214
5075,Black,No,21216
5076,White,No,21224
5077,Black,Yes,21218
5078,Black,No,21206
5079,Black,No,21229
5080,Black,Yes,21239
5081,White,No,21224
5082,White,Yes,21206
5083,Black,No,21213
5084,White,No,21201
5085,Black,Yes,21206
5086,Black,No,21224
5087,Black,No,21218
5088,White,No,21206
5089,Hispanic,No,21239
5090,White,No,21224
5091,Black,No,21218
5092,Hispanic,Yes,21213
5093,Black,No,21217
5094,Hispanic,No,21206
5095,Black,No,21217
5096,Hispanic,No,21229
5097,Black,No,21239
5098,Hispanic,No,21212
5099,Black,Yes,21215
5100,Black,Yes,21216
5101,Hispanic,No,21215
5102,White,Yes,21206
5103,White,No,21215
5104,Black,No,21229
5105,Black,No,21202
5106,White,No,21210
5107,Black,No,21218
5108,Hispanic,No,21216
5109,Black,No,21224
5110,Hispanic,No,21209
5111,Black,No,21229
5112,Black,No,21215
5113,White,Yes,21224
5114,Hispanic,No,21205
5115,Black,No,21217
5116,Black,No,21216
5117,Black,No,21202
5118,Black,No,21217
5119,Hispanic,Yes,21230
5120,Black,Yes,21205
5121,Black,No,21217
5122,White,No,21215
5123,White,Yes,21229
5124,White,No,21209
5125,Hispanic,No,21239
5126,White,Yes,21215
5127,Black,Yes,21209
5128,White,Yes,21206
5129,Other,No,21224
5130,White,No,21201
5131,White,Yes,21215
5132,Hispanic,No,21218
5133,Black,No,21229
5134,Hispanic,No,21217
5135,Black,Yes,21217
5136,Black,Yes,21210
5137,Black,No,21215
5138,Black,No,21214
5139,Black,Yes,21229
5140,Black,No,21212
5141,Hispanic,No,21216
5142,Hispanic,No,21229
5143,Black,No,21206
5144,White,No,21217
5145,Hispanic,No,21206
5146,Hispanic,No,21202
5147,White,No,21229
5148,Black,Yes,21212
5149,Black,No,21230
5150,White,No,21215
5151,Hispanic,No,21213
5152,Black,No,21202
5153,Black,No,21223
5154,Black,No,21206
5155,Black,Yes,21223
5156,Black,No,21213
5157,Hispanic,No,21209
5158,White,No,21215
5159,Hispanic,No,21205
5160,White,No,21217
5161,Hispanic,No,21213
5162,Hispanic,No,21217
5163,White,Yes,21213
5164,White,No,21201
5165,Hispanic,Yes,21206
5166,Black,No,21229
5167,Black,No,21215
5168,White,No,21215
5169,Hispanic,No,21206
5170,Black,No,21214
5171,Black,No,21211
5172,Hispanic,Yes,21210
5173,Black,No,21223
5174,Black,Yes,21202
5175,White,Yes,21230
5176,White,No,21239
5177,Hispanic,No,21206
5178,Black,No,21224
5179,Other,No,21224
5180,Hispanic,No,21218
5181,White,No,21206
5182,Black,No,21215
5183,Black,No,21215
5184,Black,No,21216
5185,Black,No,21213
5186,Black,No,21201
5187,White,No,21224
5188,Black,No,21216
5189,Black,No,21212
5190,Black,No,21201
5191,Black,No,21212
5192,Hispanic,No,21230
5193,Hispanic,No,21213
5194,White,No,21223
5195,Black,No,21230
5196,Hispanic,No,21202
5197,Black,Yes,21215
5198,Black,No,21229
5199,Black,Yes,21201
5200,White,No,21217
5201,Black,No,21218
5202,Hispanic,No,21224
5203,Hispanic,No,21215
5204,Black,No,21230
5205,Hispanic,No,21215
5206,White,No,21229
5207,White,No,21224
5208,White,No,21215
5209,Other,Yes,21216
5210,White,Yes,21206
5211,Black,Yes,21216
5212,Hispanic,Yes,21231
5213,White,No,21229
5214,Black,No,21224
5215,Black,No,21216
5216,Black,No,21215
5217,Black,No,21230
5218,White,Yes,21224
5219,Black,No,21211
5220,Black,No,21224
5221,White,No,21217
5222,Hispanic,No,21205
5223,Black,No,21223
5224,White,No,21229
5225,Black,Yes,21224
5226,Black,No,21211
5227,Black,No,21223
5228,White,Yes,21224
5229,Hispanic,No,21231
5230,Hispanic,No,21209
5231,Black,No,21213
5232,Black,Yes,21211
5233,Black,No,21206
5234,Hispanic,No,21215
5235,White,No,21224
5236,White,Yes,21212
5237,White,No,21224
5238,White,No,21230
5239,White,No,21229
5240,White,No,21224
5241,Black,No,21224
5242,Black,No,21216
5243,White,No,21216
5244,White,No,21224
5245,Hispanic,No,21218
5246,Black,No,21215
5247,White,No,21239
5248,Black,No,21213
5249,Black,No,21214
5250,Hispanic,No,21215
5251,Black,Yes,21214
5252,Hispanic,No,21229
5253,Black,No,21215
5254,White,No,21223
5255,White,No,21212
5256,Hispanic,No,21231
5257,Black,No,21218
5258,Hispanic,No,21218
5259,White,No,21218
5260,Black,Yes,21213
5261,Black,No,21230
5262,White,No,21239
5263,Hispanic,No,21202
5264,Hispanic,No,21223
5265,White,No,21218
5266,Black,Yes,21206
5267,White,No,21213
5268,White,No,21213
5269,Black,Yes,21230
5270,Black,No,21229
5271,Black,No,21218
5272,Black,Yes,21217
5273,White,Yes,21231
5274,White,No,21213
5275,Hispanic,No,21213
5276,Other,No,21229
5277,Black,No,21218
5278,Other,No,21229
5279,White,No,21230
5280,Black,No,21224
5281,White,No,21229
5282,White,No,21217
5283,Black,No,21224
5284,White,No,21229
5285,White,No,21224
5286,Hispanic,Yes,21230
5287,Black,No,21217
5288,Black,Yes,21212
5289,Black,No,21229
5290,White,No,21201
5291,Hispanic,No,21229
5292,White,Yes,21223
5293,Black,No,21206
5294,Hispanic,Yes,21213
5295,White,Yes,21215
5296,Hispanic,No,21217
5297,Black,No,21216
5298,Hispanic,No,21206
5299,Black,No,21218
5300,Other,No,21210
5301,Hispanic,Yes,21229
5302,Hispanic,No,21212
5303,White,No,21216
5304,Black,No,21212
5305,Black,No,21214
5306,White,No,21205
5307,White,No,21215
5308,Black,Yes,21206
5309,Black,No,21217
5310,Black,No,21213
5311,Other,No,21218
5312,White,No,21201
5313,Black,No,21229
5314,White,No,21213
5315,Hispanic,No,21202
5316,White,No,21206
5317,White,No,21229
5318,White,No,21230
5319,White,No,21217
5320,Black,No,21224
5321,White,No,21217
5322,Hispanic,No,21202
5323,Hispanic,No,21229
5324,Black,No,21216
5325,Black,No,21223
5326,Black,Yes,21239
5327,Black,No,21201
5328,Black,No,21223
5329,White,No,21211
5330,Hispanic,No,21229
5331,Black,No,21202
5332,Hispanic,No,21209
5333,Black,No,21229
5334,White,No,21213
5335,Black,No,21206
5336,Hispanic,No,21215
5337,Black,No,21224
5338,Black,No,21201
5339,Black,No,21224
5340,White,No,21216
5341,Black,No,21215
5342,Black,No,21230
5343,Black,Yes,21206
5344,White,Yes,21201
5345,White,No,21206
5346,Hispanic,Yes,21212
5347,White,No,21214
5348,White,Yes,21224
5349,Hispanic,Yes,21217
5350,Hispanic,No,21206
5351,White,No,21206
5352,Black,No,21211
5353,White,No,21229
5354,Black,No,21215
5355,Black,No,21218
5356,White,No,21215
5357,Black,No,21217
5358,Hispanic,No,21218
5359,White,No,21224
5360,Hispanic,No,21211
5361,White,Yes,21201
5362,White,No,21223
5363,Hispanic,No,21217
5364,White,No,21206
5365,White,No,21217
5366,White,No,21212
5367,White,Yes,21229
5368,Black,No,21224
5369,Hispanic,No,21229
5370,White,No,21215
5371,Black,No,21215
5372,Hispanic,No,21206
5373,Black,No,21223
5374,Black,Yes,21215
5375,White,No,21229
5376,Black,Yes,21211
5377,Hispanic,No,21213
5378,White,No,21229
5379,White,No,21229
5380,Black,No,21201
5381,White,No,21201
5382,Hispanic,Yes,21217
5383,Hispanic,No,21215
5384,Hispanic,Yes,21239
5385,Black,No,21206
5386,White,No,21213
5387,Hispanic,No,21212
5388,Hispanic,No,21213
5389,Hispanic,No,21230
5390,White,No,21239
5391,White,No,21206
5392,Hispanic,No,21223
5393,White,No,21215
5394,Black,Yes,21216
5395,Black,No,21229
5396,Black,No,21205
5397,White,No,21209
5398,Hispanic,No,21224
5399,White,No,21215
5400,Hispanic,No,21206
5401,White,No,21215
5402,White,No,21216
5403,Black,Yes,21229
5404,White,No,21230
5405,White,No,21209
5406,Black,No,21229
5407,Hispanic,Yes,21209
5408,Black,No,21205
5409,Hispanic,No,21215
5410,Black,Yes,21229
5411,White,No,21224
5412,Black,No,21230
5413,Black,Yes,21231
5414,Black,Yes,21202
5415,White,No,21224
5416,Black,No,21229
5417,White,No,21224
5418,Black,No,21239
5419,Hispanic,No,21211
5420,Hispanic,No,21213
5421,Black,Yes,21229
5422,White,No,21209
5423,Black,No,21201
5424,Black,No,21224
5425,White,Yes,21215
5426,White,No,21223
5427,White,No,21215
5428,Hispanic,Yes,21215
5429,Black,Yes,21201
5430,White,Yes,21217
5431,Hispanic,No,21215
5432,Hispanic,No,21206
5433,Black,No,21230
5434,Black,No,21217
5435,White,No,21216
5436,White,No,21217
5437,White,No,21213
5438,Black,No,21209
5439,Black,No,21229
5440,Black,No,21206
5441,White,No,21206
5442,Hispanic,Yes,21209
5443,White,No,21202
5444,Black,Yes,21224
5445,White,No,21217
5446,White,No,21201
5447,Black,No,21217
5448,Hispanic,No,21206
5449,Black,No,21205
5450,Hispanic,Yes,21201
5451,Black,Yes,21229
5452,Black,No,21215
5453,White,No,21215
5454,White,Yes,21212
5455,Black,No,21217
5456,Hispanic,No,21212
5457,Hispanic,No,21216
5458,White,No,21229
5459,Black,Yes,21212
5460,Hispanic,No,21230
5461,Black,No,21218
5462,White,No,21213
5463,Black,No,21209
5464,White,No,21209
5465,White,No,21224
5466,Hispanic,No,21205
5467,Hispanic,No,21224
5468,Hispanic,No,21224
5469,Black,Yes,21213
5470,Black,No,21206
5471,White,No,21239
5472,Hispanic,No,21229
5473,White,No,21217
5474,White,Yes,21211
5475,Hispanic,No,21224
5476,White,No,21215
5477,Hispanic,No,21213
5478,Black,No,21212
5479,Hispanic,No,21216
5480,Hispanic,No,21213
5481,Black,No,21230
5482,Black,No,21206
5483,Hispanic,No,21224
5484,Hispanic,No,21212
5485,Black,Yes,21213
5486,White,No,21229
5487,Hispanic,No,21212
5488,White,No,21224
5489,Black,No,21229
5490,White,Yes,21212
5491,Black,Yes,21206
5492,Black,No,21214
5493,Black,No,21217
5494,Hispanic,No,21216
5495,White,Yes,21213
5496,White,No,21215
5497,White,No,21239
5498,Hispanic,Yes,21218
5499,White,No,21212
5500,White,No,21216
5501,Black,No,21224
5502,White,No,21224
5503,Black,Yes,21206
5504,White,No,21205
5505,Black,No,21209
5506,Hispanic,No,21214
5507,Black,No,21216
5508,Hispanic,Yes,21214
5509,White,Yes,21215
5510,Hispanic,No,21216
5511,Hispanic,No,21224
5512,White,No,21206
5513,White,No,21239
5514,Black,No,21211
5515,Black,No,21212
5516,Black,No,21206
5517,White,Yes,21224
5518,White,No,21239
5519,Black,No,21239
5520,Black,No,21239
5521,White,Yes,21209
5522,White,No,21229
5523,White,Yes,21212
5524,Black,No,21206
5525,White,No,21211
5526,Black,No,21206
5527,Black,Yes,21230
5528,Black,Yes,21239
5529,Black,Yes,21218
5530,White,Yes,21229
5531,White,Yes,21239
5532,Black,No,21214
5533,Hispanic,Yes,21214
5534,White,No,21218
5535,Black,Yes,21239
5536,Black,No,21239
5537,White,No,21209
5538,White,No,21224
5539,White,No,21229
5540,White,Yes,21215
5541,White,Yes,21213
5542,White,No,21214
5543,Black,No,21217
5544,Black,No,21218
5545,White,Yes,21229
5546,White,No,21229
5547,Black,No,21215
5548,White,No,21217
5549,Black,No,21213
5550,Black,No,21229
5551,White,No,21215
5552,Black,No,21206
5553,Black,Yes,21230
5554,Black,No,21216
5555,White,No,21218
5556,Black,Yes,21212
5557,White,No,21224
5558,Hispanic,No,21223
5559,White,No,21217
5560,Black,No,21206
5561,Black,Yes,21224
5562,White,No,21239
5563,Black,No,21230
5564,White,No,21206
5565,Hispanic,Yes,21230
5566,Black,No,21218
5567,White,No,21213
5568,Other,No,21214
5569,Hispanic,No,21212
5570,Black,No,21215
5571,White,No,21215
5572,White,No,21230
5573,Black,No,21206
5574,Black,Yes,21217
5575,Black,Yes,21218
5576,Hispanic,Yes,21215
5577,White,No,21215
5578,Black,No,21206
5579,Hispanic,No,21223
5580,White,No,21212
5581,Black,No,21215
5582,Hispanic,No,21224
5583,Black,No,21215
5584,White,No,21231
5585,Black,No,21212
5586,White,No,21212
5587,Hispanic,No,21229
5588,White,No,21223
5589,Black,No,21217
5590,Black,No,21215
5591,Black,No,21223
5592,Black,No,21215
5593,Black,No,21206
5594,White,No,21218
5595,Hispanic,No,21239
5596,Black,No,21206
5597,Black,Yes,21215
5598,White,No,21212
5599,White,No,21223
5600,White,No,21217
5601,White,No,21217
5602,Hispanic,No,21216
5603,White,No,21215
5604,Black,No,21209
5605,Black,No,21212
5606,Black,No,21224
5607,Black,No,21218
5608,White,No,21231
5609,White,No,21201
5610,Hispanic,No,21214
5611,Hispanic,No,21216
5612,Black,No,21201
5613,Black,No,21210
5614,Black,No,21215
5615,Hispanic,Yes,21215
5616,White,No,21206
5617,Hispanic,No,21239
5618,Black,No,21206
5619,Other,No,21224
5620,White,No,21229
5621,Black,No,21205
5622,Hispanic,No,21213
5623,Hispanic,No,21231
5624,Black,No,21215
5625,Black,Yes,21215
5626,White,No,21239
